Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_B2_79114832.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				3.30868e+08
A0A075B6I0	A0A075B6I0				3.77477e+07
A0A075B6I9	A0A075B6I9				7.36202e+07
A0A075B6J9	A0A075B6J9				1.45919e+06
A0A075B6K5	A0A075B6K5				1.17888e+07
A0A075B6P5;P01615	P01615;A0A075B6P5				1.541e+08
A0A075B6Q5	A0A075B6Q5				2.58519e+06
A0A075B6R2	A0A075B6R2				1.41999e+07
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				1.62667e+07
A0A075B6S2	A0A075B6S2;A2NJV5				1.20275e+08
A0A075B6S5	A0A075B6S5;A0A0C4DH67;A0A0C4DH69				4.17908e+07
A0A087WSX0	A0A087WSX0;A0A0G2JS06				2.05387e+06
A0A087WSY6	A0A087WSY6				1.43759e+08
A0A087WW87;P01614	P01614;A0A087WW87				120781
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				6.92424e+07
A0A0A0MS15	A0A0A0MS15				1.0351e+07
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				1.06375e+06
A0A0A0MT89	A0A0A0MT89				2.28113e+06
A0A0B4J1U7	A0A0B4J1U7				2.04037e+06
A0A0B4J1V0	A0A0B4J1V0				1.12697e+06
A0A0B4J1V2	A0A0B4J1V2				1.27444e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				4.4835e+07
A0A0B4J1Y8	A0A0B4J1Y8				3.35728e+06
A0A0B4J1Y9	A0A0B4J1Y9				4.03866e+07
A0A0C4DH24	A0A0C4DH24				9.3736e+06
A0A0C4DH25	A0A0C4DH25				2.59693e+07
A0A0C4DH33	A0A0C4DH33				144696
A0A0C4DH34	A0A0C4DH34				1.6527e+07
A0A0C4DH36	A0A0C4DH36				7.18527e+06
A0A0C4DH38	A0A0C4DH38				1.22423e+07
A0A0C4DH43	A0A0C4DH43				2.90722e+06
A0A0C4DH72	P01599;A0A0C4DH72				9.09077e+06
A0A0J9YX35	A0A0J9YX35				4.58479e+06
A0A0J9YXX1	A0A0C4DH38;A0A0J9YXX1				1.12579e+07
A0A2R8Y619;O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q5QNW6-2;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880	O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q96A08;Q99877;Q99879;Q99880;A0A2R8Y619;Q5QNW6-2				322360
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				8.17533e+07
A1L4H1	A1L4H1				3.82728e+06
A2RU67	A2RU67				671500
A5D6W6	A5D6W6				2.46215e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				2.48755e+06
A6NCE7;Q9GZQ8	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				677545
A6NDG6	A6NDG6				12440.3
A6NGN9	A6NGN9				1.09403e+07
A6NL88	A6NL88				3.8618e+06
A6NLU5	A6NLU5				1.21797e+07
A8MTW9	A8MTW9				3.75309e+06
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				225409
B9A064;P0DOX8	B9A064;P0DOX8				1.91827e+08
C9JVW0	C9JVW0				9.58175e+06
I3L3R5	I3L3R5				576872
O00115;O00115-2	O00115;O00115-2				3.699e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				4.94274e+07
O00187;O00187-2	O00187;O00187-2				841121
O00244	O00244				1.35489e+06
O00264	O00264;O15173;O15173-2				5.06776e+06
O00299	O00299				551446
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				1.60497e+06
O00391	O00391;O00391-2				2.66472e+07
O00451	O00451;O00451-2;O00451-3				1.9708e+07
O00461	O00461				1.01194e+07
O00462	O00462				4.23536e+06
O00468-6	O00468-6;O00468-7				2.04389e+07
O00533	O00533				9.64286e+06
O00533-2	O00533;O00533-2				3.24045e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.0786e+06
O00584	O00584				5.42009e+06
O00754;O00754-2	O00754;O00754-2				1.86274e+06
O14498	O14498				4.44426e+07
O14514	O14514				2.57732e+06
O14522;O14522-1	O14522;O14522-1				1.33537e+06
O14594	O14594				1.44577e+08
O14668;O14668-2	O14668;O14668-2				1.23657e+06
O14672	O14672				4.68241e+06
O14773	O14773				8.77466e+06
O14786;O14786-2;O14786-3	O14786;O14786-2;O14786-3				6.84164e+06
O14791-2	O14791;O14791-2;O14791-3				5.77939e+06
O14793	O14793				440783
O14917;O14917-2	O14917;O14917-2				5.31411e+06
O15031	O15031				1.81976e+07
O15041;O15041-2	O15041;O15041-2				102027
O15126;O15126-2	O15126;O15126-2				1.5933e+06
O15197;O15197-3	O15197;O15197-3				4.25738e+06
O15204;O15204-2	O15204;O15204-2				2.01294e+06
O15230	O15230				3.62248e+06
O15232;O15232-2	O15232;O15232-2				2.8015e+06
O15240	O15240				2.05518e+08
O15335	O15335				4.23437e+06
O15354	O15354				5.34906e+07
O15394	O15394;O15394-2				7.98685e+07
O15400;O15400-2	O15400;O15400-2				2.07962e+06
O15466;O15466-2	O15466;O15466-2				2.7203e+06
O15540;O15540-2	O15540;O15540-2				1.38875e+06
O43155	O43155				751422
O43157	O43157;O43157-2;O43157-3				5.5925e+06
O43173	O43173				3.9376e+06
O43240	O43240				562513
O43278;O43278-2	O43278;O43278-2				1.9435e+06
O43286	O43286				260077
O43291	O43291				1.06413e+07
O43300	O43300				2.77252e+06
O43405;O43405-2	O43405;O43405-2				3.35876e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-4;O43493-6;O43493-7				2.64034e+07
O43504	O43504				655044
O43505	O43505				7.17132e+08
O43508-2	O75888;O43508-2;O75888-2;O75888-4;O75888-5				3.04349e+06
O43529	O43529				9.10362e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				7.09654e+06
O43567	O43567				8.41111e+06
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				554884
O43827	O43827				3.39669e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				1.38026e+06
O43854;O43854-2	O43854;O43854-2				104783
O43866	O43866				4.70162e+06
O43897;O43897-2	O43897;O43897-2				1.28011e+06
O43909	O43909				345361
O43916	O43916				1.73919e+06
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				7.80194e+06
O60242	O60242				1.89024e+06
O60243	O60243				1.50554e+06
O60245;O60245-2	O60245;O60245-2				4.55475e+06
O60279	O60279				2.18227e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				4.21361e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				575664
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				8.24916e+06
O60476	O60476				3.89526e+06
O60512	O60512				1.15204e+06
O60565	O60565				621252
O60568	O60568				5.25326e+06
O60613	O60613				2.03587e+06
O60883	O60883				1.22087e+08
O60888-3	O60888;O60888-2;O60888-3				4.18597e+07
O60939	O60939				3.58532e+06
O75063	O75063				4.19188e+06
O75071	O75071				4.52013e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.60358e+06
O75078	O75078;O75078-2				5.22377e+06
O75083	O75083;O75083-3				2.87014e+06
O75084;Q14332	O75084;Q14332				58807.7
O75093	O75093				4.39934e+07
O75144;O75144-2	O75144;O75144-2;O75144-3				2.08529e+07
O75173;O75173-2	O75173;O75173-2				8.42102e+06
O75223	O75223;O75223-3				655269
O75326	O75326;O75326-2				3.45514e+07
O75340;O75340-2	O75340;O75340-2				202324
O75347	O75347;O75347-2				1.2893e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				738608
O75368	O75368				3.13494e+06
O75467;Q6AW86	O75467;Q6AW86				1.72793e+07
O75487;O75487-2	O75487;O75487-2				1.54952e+06
O75493	O75493				4.96673e+06
O75503	O75503				2.30918e+06
O75509	O75509				2.42526e+07
O75594	O75594				193290
O75629	O75629				754566
O75636;O75636-2	O75636;O75636-2				634232
O75711	O75711				1.44529e+08
O75752	O75752				3.52555e+06
O75781;O75781-2	O75781;O75781-2				5.93033e+06
O75787;O75787-2	O75787;O75787-2				1.1206e+07
O75828	O75828				899185
O75874	O75874				842070
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.23919e+07
O75973	O75973				639198
O75976	O75976				1.81743e+06
O76061	O76061				5.33077e+06
O76070	O76070				2.51624e+06
O94760	O94760;O94760-2				1.2527e+07
O94766	O94766;Q9NPZ5				1.27417e+06
O94769	O94769;O94769-2				1.04524e+07
O94772;O94772-2	O94772;O94772-2				7.92412e+07
O94779;O94779-2	O94779;O94779-2				1.27645e+06
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				3.50412e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				2.17709e+06
O94910	O94910;O94910-2				2.98965e+07
O94919	O94919				5.33149e+07
O94973;O94973-2	O94973;O94973-2				183570
O94985	O94985				2.09045e+06
O94985-2	O94985;O94985-2				3.53432e+08
O94991	O94991;O94991-2				4.85291e+06
O95084;O95084-2	O95084;O95084-2				1.5509e+06
O95157	O95157				1.44891e+06
O95158	O95158				1.77485e+07
O95159	O95159				478271
O95185;O95185-2	O95185;O95185-2				4.27596e+06
O95196;O95196-2	O95196;O95196-2				1.43505e+07
O95206;O95206-2	O95206;O95206-2				3.57142e+06
O95297;O95297-2;O95297-3;O95297-4	O95297;O95297-2;O95297-3;O95297-4				1.25027e+06
O95336	O95336				194426
O95390	O95390				2.72942e+06
O95428;O95428-5;O95428-6	O95428;O95428-2;O95428-4;O95428-5;O95428-6				7.74732e+06
O95445	O95445;O95445-2				3.61719e+06
O95450;O95450-2	O95450;O95450-2				1.90925e+06
O95467	O95467				361532
O95477	O95477				1.0986e+06
O95479;O95479-2	O95479;O95479-2				395794
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				882439
O95497	O95497				2.2499e+06
O95502	O95502				1.0149e+08
O95633;O95633-2	O95633;O95633-2				3.35082e+06
O95841	O95841				1.43345e+06
O95865	O95865				1.69355e+06
O95897	O95897				671090
O95967	O95967				1.06445e+07
O95970;O95970-3	O95970;O95970-3				1.10164e+06
O95980	O95980				3.744e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				2.16364e+07
P00352	P00352				1.02762e+06
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				2.58885e+06
P00441	P00441				5.21789e+08
P00450	P00450				1.26105e+08
P00488	P00488				3.12165e+06
P00492	P00492				4.08353e+06
P00505	P00505;P00505-2				6.7835e+06
P00533;P00533-3;P00533-4	P00533;P00533-2;P00533-3;P00533-4				1.70035e+06
P00558	P00558;P00558-2				5.90327e+06
P00734	P00734				2.87198e+07
P00736	P00736				1.39336e+08
P00738	P00738;P00738-2				4.62632e+08
P00739	P00739;P00739-2				1.31282e+06
P00740;P00740-2	P00740;P00740-2				3.81697e+06
P00742	P00742				3.33247e+07
P00746	P00746				3.18302e+07
P00747	P00747				1.15358e+08
P00748	P00748				1.88111e+07
P00751	P00751;P00751-2				1.06129e+08
P00915	P00915				1.6686e+06
P01008	P01008				5.03373e+08
P01009	P01009;P01009-2;P01009-3				5.48606e+09
P01011	P01011				7.98742e+08
P01019	P01019				7.45982e+08
P01023	P01023				3.8163e+08
P01024	P01024				1.01864e+09
P01031	P01031				2.36718e+07
P01033	P01033				1.21441e+08
P01034	P01034				3.54295e+09
P01036;P01037	P01036;P01037				1.30764e+06
P01042	P01042;P01042-2;P01042-3				8.30912e+07
P01042-2;P01042-3	P01042-2;P01042-3				8.38004e+07
P01127;P01127-2	P01127;P01127-2				4.37987e+07
P01210	P01210				7.7221e+07
P01213	P01213				6.17698e+06
P01236	P01236				59520.9
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				1.53636e+06
P01282;P01282-2	P01282;P01282-2				1.45513e+06
P01303	P01303				6.11792e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				5.07733e+06
P01591	P01591				1.0633e+07
P01593;P01594	P01593;P01594				2.50483e+07
P01599	P01599				396803
P01602	P01602				2.65094e+06
P01619	P01619				4.86913e+08
P01700	P01700				6.23478e+07
P01701	P01701				2.06029e+07
P01705	P01705				2.212e+06
P01709	P01709				1.59064e+06
P01714	P01714				1.45234e+06
P01717	P01717;P01718				3.50021e+07
P01721	P01699;P01700;P01706;P01709;P01721;P01703;A0A075B6J9;P0DOX8				3.05425e+07
P01742	P01742				2.02235e+07
P01768;P0DP02;P0DP03	P01768;P01772;P0DP02;P0DP03				1.63915e+07
P01780	P01780				4.13863e+07
P01817	P01817				7.9764e+06
P01833	P01833				1.92896e+06
P01834	P01834				3.03119e+08
P01859;P01859-1	P01859;P01859-1				1.47185e+09
P01860;P01860-1	P01860;P01860-1				1.30546e+07
P01861;P01861-1	P01861;P01861-1				1.91362e+08
P01871;P01871-1	P01871;P0DOX6;P01871-1				4.71087e+07
P01876;P01876-1	P01876;P01876-1				2.28617e+08
P01889	P01889;P04439;P04439-2				5.55736e+06
P01911;P04440	P01911;P04440				2.50631e+06
P02042	P02042				1.8517e+06
P02144	P02144				544606
P02452	P02452				3.9537e+07
P02461	P02461;P02461-2				1.37126e+07
P02511	P02511				1.15812e+06
P02647	P02647				2.55924e+09
P02649	P02649				3.64721e+09
P02652	P02652				4.51194e+08
P02654	P02654				9.38197e+07
P02655	P02655				6.97887e+06
P02656	P02656				1.09454e+07
P02671	P02671;P02671-2				1.08178e+08
P02675	P02675				7.12001e+07
P02679;P02679-2	P02679;P02679-2				1.07177e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				636867
P02743	P02743				4.02634e+06
P02745	P02745				1.10722e+08
P02746	P02746				1.55544e+08
P02747	P02747				3.56472e+08
P02748	P02748				4.685e+07
P02749	P02749				7.39402e+07
P02750	P02750				9.06278e+07
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				6.17135e+08
P02753	P02753				7.26339e+07
P02760	P02760				8.25208e+07
P02763	P02763				9.45692e+08
P02765	P02765				7.95932e+08
P02766	P02766				1.98311e+09
P02768	P02768				1.99693e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				6.37975e+08
P02786	P02786				2.14945e+06
P02787	P02787				8.87759e+09
P02788;P02788-2	P02788;P02788-2				5.32037e+06
P02790	P02790				1.68134e+09
P02792	P02792				2.98729e+06
P02794	P02794				3.49924e+06
P02818	P02818				2.25907e+06
P03950	P03950				4.31642e+06
P03951;P03951-2	P03951;P03951-2				3.78599e+06
P03952	P03952				1.36662e+07
P04003	P04003				2.76402e+06
P04004	P04004				7.81142e+08
P04040	P04040				188982
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				3.60624e+06
P04066	P04066				4.87554e+06
P04070;P04070-2	P04070;P04070-2				3.4377e+06
P04075	P04075;P04075-2				6.59807e+07
P04080	P04080				6.32307e+06
P04083	P04083				48401.6
P04085;P04085-2	P04085;P04085-2				1.15761e+07
P04114	P04114				9.63861e+06
P04156	P04156				4.67958e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				1.42983e+07
P04180	P04180				2.9021e+07
P04196	P04196				8.64104e+07
P04216	P04216				2.87815e+08
P04217	P04217;P04217-2				2.10454e+08
P04217-2	P04217-2				926524
P04264	P04259;P04264				2.02997e+07
P04271	P04271				1.50996e+06
P04275	P04275				4.57402e+06
P04278	P04278;P04278-5				7.99519e+06
P04406	P04406;P04406-2				1.84905e+07
P04439;P04439-2	P01893;P04439;P04439-2				3.89587e+06
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.38371e+06
P04792	P04792				1.35052e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				761031
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				758779
P05026;P05026-2	P05026;P05026-2				1.33586e+06
P05060	P05060				3.73724e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				6.74647e+08
P05090	P05090				3.07237e+09
P05107	P05107				258074
P05121	P05121				789334
P05154	P05154				2.194e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				4.65966e+08
P05156	P05156				1.54425e+07
P05160	P05160				1.57625e+06
P05362	P05362				1.25203e+06
P05408;P05408-2	P05408;P05408-2				4.98832e+08
P05413	P05413				9.97881e+06
P05452	P05452				8.00399e+07
P05543	P05543				2.36201e+07
P05546	P05546				6.52319e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.93502e+06
P05937	P05937;P05937-2				5.2529e+06
P05997	P05997				1.70784e+06
P06276	P06276				5.28588e+06
P06307	P06307				4.9507e+07
P06310	P06310				9.90131e+07
P06312	P06312				1.67335e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				8.48328e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				6.0939e+08
P06396-2	P06396-2				2.73244e+06
P06681	P06681;P06681-2;P06681-3				3.40417e+07
P06703	P06703				4.68963e+06
P06727	P06727				3.4218e+08
P06733	P06733;P06733-2				9.10687e+06
P06744;P06744-2	P06744;P06744-2				3.57829e+06
P06865	P06865				1.02562e+07
P07093-2;P07093-3	P07093;P07093-2;P07093-3				4.31999e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.80342e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				4.09502e+07
P07225	P07225				7.05405e+07
P07237	P07237				2.41866e+06
P07311	P07311				1.69125e+06
P07333	P07333;P07333-2				8.56405e+07
P07339	P07339				1.06407e+08
P07357	P07357				2.46052e+07
P07358	P07358				2.25293e+07
P07359	P07359				728397
P07360	P07360				1.03106e+07
P07437;P68371	P04350;P07437;P68371				319257
P07451	P07451				60776.1
P07585	P07585				2.44325e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				4.18072e+07
P07686	P07686				4.78522e+06
P07711	P07711;P07711-3				1.26368e+07
P07737	P07737				4.52305e+06
P07858	P07858				4.80161e+07
P07900;P07900-2	P07900;P07900-2				1.63179e+06
P07942	P07942				4.16009e+06
P07951-3;P09493-6;P09493-7;P09493-8	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				388309
P07996	P07996;P07996-2				8.6952e+06
P07998	P07998				2.86126e+07
P08123	P08123				6.01253e+07
P08133;P08133-2	P08133;P08133-2				95141
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				1.92586e+07
P08185	P08185				8.49969e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				7.53809e+06
P08238	P07900;P08238;Q14568;Q58FF8;P07900-2				1.45857e+06
P08253	P08253;P08253-2;P08253-3				4.6448e+07
P08294	P08294				1.42551e+08
P08493-2	P08493;P08493-2				3.23838e+07
