Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_F10_190102946_repeat.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				5.79632e+08
A0A075B6H9	A0A075B6H9				3.65684e+06
A0A075B6I0	A0A075B6I0				2.43516e+07
A0A075B6I1	A0A075B6I1				7.02142e+06
A0A075B6I9	A0A075B6I9				9.23259e+07
A0A075B6J9	A0A075B6J9				5.61563e+07
A0A075B6K4	A0A075B6K0;A0A075B6K4				5.98658e+06
A0A075B6K5	A0A075B6K5				1.18336e+07
A0A075B6P5;P01615	P01615;A0A075B6P5				1.28639e+08
A0A075B6R2	A0A075B6R2				1.58381e+06
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				5.04853e+07
A0A075B6S2	A0A075B6S2;A2NJV5				4.16866e+08
A0A087WSX0	A0A087WSX0;A0A0G2JS06				7.52997e+06
A0A087WSY6	A0A087WSY6				2.01665e+08
A0A087WW87;P01614	P01614;A0A087WW87				9.05906e+06
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				2.08699e+08
A0A0A0MS15	A0A0A0MS15				5.68101e+07
A0A0A0MT36	A0A0A0MT36;A0A0C4DH26				1.50385e+06
A0A0A0MT89	A0A0A0MT89				1.05679e+07
A0A0B4J1U7	A0A0B4J1U7				1.15271e+07
A0A0B4J1V0	A0A0B4J1V0				1.08182e+06
A0A0B4J1V2	A0A0B4J1V2				6.92223e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				1.78861e+08
A0A0B4J1Y8	A0A0B4J1Y8				2.52952e+06
A0A0B4J1Y9	A0A0B4J1Y9				1.53461e+08
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09				2.15666e+06
A0A0C4DH25	A0A0C4DH25				5.33713e+07
A0A0C4DH30	A0A0C4DH30				1.18017e+06
A0A0C4DH33	A0A0C4DH33				5.49709e+08
A0A0C4DH34	A0A0C4DH34				2.1541e+07
A0A0C4DH35	A0A0C4DH35				1.09616e+07
A0A0C4DH36	A0A0C4DH36				1.28774e+07
A0A0C4DH38	A0A0C4DH38;A0A0J9YXX1				3.21316e+07
A0A0C4DH43	A0A0C4DH43				1.18618e+07
A0A0C4DH67	A0A0C4DH67				2.4798e+07
A0A0C4DH72;A0A0C4DH73;P01597;P01611;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				2.41762e+07
A0A0J9YX35	A0A0J9YX35				1.47443e+07
A0A0J9YXX1	A0A0J9YXX1				3.98853e+06
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				1.27259e+08
A1L4H1	A1L4H1				2.41924e+06
A2RU67	A2RU67				1.0564e+06
A5D6W6	A5D6W6				1.15163e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				725409
A6NCE7;Q9GZQ8	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				725651
A6NGN9	A6NGN9				8.24176e+06
A6NL88	A6NL88				1.47318e+06
A6NLU5	A6NLU5				1.07152e+07
A6NNZ2;P04350;P07437;P68371;Q13509;Q13509-2;Q13885;Q3ZCM7;Q9BUF5;Q9BVA1;Q9H4B7	A6NNZ2;P04350;P07437;P68371;Q13509;Q13885;Q3ZCM7;Q9BUF5;Q9BVA1;Q9H4B7;Q13509-2				317840
A8MTW9	A8MTW9				1.51028e+06
B1AJZ9;B1AJZ9-4	B1AJZ9;B1AJZ9-4				178373
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				135336
B9A064;P0DOX8	B9A064;P0DOX8				5.27455e+08
C9JVW0	C9JVW0				3.11512e+06
I3L3R5	I3L3R5				302562
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				2.63851e+07
O00264	O00264;O15173;O15173-2				1.40234e+08
O00299	O00299				467049
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				1.52839e+06
O00391	O00391;O00391-2				2.35754e+07
O00451	O00451;O00451-2;O00451-3				7.40454e+06
O00461	O00461				2.38749e+06
O00462	O00462				3.23385e+06
O00468-6	O00468-6;O00468-7				7.2682e+06
O00533	O00533;O00533-2				1.25753e+08
O00533-2	O00533-2				6.70661e+06
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				443121
O00584	O00584				7.28594e+06
O00754;O00754-2	O00754;O00754-2				1.74394e+06
O14498	O14498				2.57468e+07
O14514	O14514				1.76154e+06
O14522;O14522-1	O14522;O14522-1				333206
O14594	O14594				9.96301e+07
O14668;O14668-2	O14668;O14668-2				532731
O14672	O14672				4.92823e+06
O14773	O14773				7.13046e+06
O14786;O14786-2;O14786-3	O14786;O14786-2;O14786-3				5.55978e+06
O14791-2	O14791;O14791-2;O14791-3				2.5012e+07
O14793	O14793				817426
O14810	O14810;Q6PUV4				3.48176e+06
O14917;O14917-2	O14917;O14917-2				2.65875e+06
O14960	O14960				62014.6
O15031	O15031				1.40104e+07
O15204;O15204-2	O15204;O15204-2				1.50058e+06
O15230	O15230				1.43823e+06
O15232;O15232-2	O15232;O15232-2				1.88845e+06
O15240	O15240				1.8475e+08
O15335	O15335				3.09629e+06
O15354	O15354				1.36201e+07
O15394	O15394;O15394-2				2.64896e+07
O15466;O15466-2	O15466;O15466-2				1.01846e+06
O43155	O43155				386943
O43157	O43157;O43157-2;O43157-3				2.5848e+06
O43173	O43173				1.68962e+06
O43278;O43278-2	O43278;O43278-2				1.30646e+06
O43286	O43286				478411
O43291	O43291				3.7109e+06
O43300	O43300				2.3128e+06
O43405;O43405-2	O43405;O43405-2				1.85765e+07
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				2.74857e+07
O43505	O43505				3.67667e+08
O43508	O43508;O43508-2				641216
O43529	O43529				6.55111e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				7.67192e+06
O43567	O43567				8.0685e+06
O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6	O43581;O43581-2;O43581-3;O43581-4;O43581-5;O43581-6				371116
O43827	O43827				4.6731e+06
O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				755391
O43854;O43854-2	O43854;O43854-2				145457
O43866	O43866				6.57543e+06
O43916	O43916				758600
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				8.8513e+06
O60242	O60242				908526
O60243	O60243				2.67993e+06
O60245;O60245-2	O60245;O60245-2				1.58489e+06
O60279	O60279				2.37302e+07
O60291;O60291-2;O60291-3;O60291-4	O60291;O60291-2;O60291-3;O60291-4				479695
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				582511
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				5.76696e+06
O60476	O60476				2.59532e+06
O60512	O60512				1.60091e+06
O60568	O60568				1.35911e+06
O60613	O60613				1.95947e+06
O60883	O60883				5.78046e+07
O60888-3	O60888;O60888-2;O60888-3				2.66359e+07
O75063	O75063				1.78279e+06
O75071	O75071				2.79581e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				3.30548e+06
O75078	O75078;O75078-2				3.16134e+06
O75083	O75083;O75083-3				1.32033e+06
O75084;Q14332	O75084;Q14332				463072
O75144;O75144-2	O75144;O75144-2;O75144-3				2.54594e+07
O75173;O75173-2	O75173;O75173-2				6.47192e+06
O75326	O75326;O75326-2				2.74019e+07
O75339	O75339				524021
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				580647
O75368	O75368				1.07806e+06
O75487;O75487-2	O75487;O75487-2				233606
O75493	O75493				8.50579e+06
O75503	O75503				3.15379e+06
O75509	O75509				1.16399e+07
O75629	O75629				335786
O75636;O75636-2	O75636;O75636-2				4.369e+06
O75711	O75711				9.44808e+07
O75752	O75752				2.84912e+06
O75787;O75787-2	O75787;O75787-2				8.71987e+06
O75828	O75828				742213
O75874	O75874				353443
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				1.2887e+07
O75973	O75973				311148
O75976	O75976				7.868e+06
O76061	O76061				2.84597e+06
O76070	O76070				1.51989e+06
O94760	O94760				2.48945e+06
O94766	O94766;Q9NPZ5				2.36109e+06
O94769	O94769;O94769-2				9.41131e+06
O94772;O94772-2	O94772;O94772-2				3.94366e+07
O94779;O94779-2;O94779-4	O94779;O94779-2;O94779-4				373422
O94856;O94856-11;O94856-13;O94856-6;O94856-7	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				2.64074e+07
O94910;O94910-2	O94910;O94910-2				4.15975e+06
O94919	O94919				3.08022e+07
O94933	O94933				446188
O94973;O94973-2	O94973;O94973-2				125573
O94985	O94985				1.20013e+06
O94985-2	O94985;O94985-2				1.5991e+08
O94991	O94991;O94991-2				6.54137e+06
O95157	O95157				6.28409e+06
O95158	O95158				9.29402e+06
O95185;O95185-2	O95185;O95185-2				1.42246e+06
O95196;O95196-2	O95196;O95196-2				3.78829e+06
O95206;O95206-2	O95206;O95206-2				3.13258e+06
O95297;O95297-2;O95297-3	O95297;O95297-2;O95297-3;O95297-4				591128
O95390	O95390				2.61158e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				5.01844e+06
O95445	O95445				2.26956e+06
O95445-2	O95445;O95445-2				1.47703e+07
O95450;O95450-2	O95450;O95450-2				971752
O95467	O95467				1.37893e+06
O95497	O95497				1.89313e+06
O95502	O95502				9.1641e+07
O95633;O95633-2	O95633;O95633-2				2.36529e+06
O95803;O95803-3;Q9H3R1	O95803;Q9H3R1;O95803-2;O95803-3				2.45444e+06
O95881	O95881				69571.1
O95967	O95967				6.76448e+06
O95980	O95980				1.05659e+07
O95998	O95998;O95998-4				9.42496e+06
P00338;P00338-3	P00338;P00338-3;P00338-4				1.06538e+07
P00390;P00390-2;P00390-3;P00390-4;P00390-5	P00390;P00390-2;P00390-3;P00390-4;P00390-5				1.68895e+06
P00441	P00441				2.07558e+08
P00450	P00450				1.33284e+08
P00488	P00488				2.14637e+06
P00492	P00492				1.41858e+06
P00505	P00505;P00505-2				3.25237e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				732150
P00558	P00558;P07205;P00558-2				4.63925e+06
P00734	P00734				7.79275e+07
P00736	P00736				9.34299e+07
P00738	P00738;P00738-2				7.05189e+08
P00739	P00739;P00739-2				1.69516e+06
P00740;P00740-2	P00740;P00740-2				4.31927e+06
P00742	P00742				1.97198e+07
P00746	P00746				2.63585e+07
P00747	P00747				1.72054e+08
P00748	P00748				6.82581e+07
P00751	P00751;P00751-2				1.8479e+08
P00915	P00915				970603
P01008	P01008				1.029e+09
P01009	P01009;P01009-2;P01009-3				5.25032e+09
P01011	P01011				9.96347e+08
P01019	P01019				1.79659e+08
P01023	P01023;P20742;P20742-2				3.29048e+08
P01024	P01024				1.13249e+09
P01031	P01031				5.71894e+07
P01033	P01033				3.51322e+07
P01034	P01034				1.49999e+10
P01036;P01037	P01036;P01037				465161
P01042	P01042;P01042-2;P01042-3				1.00176e+08
P01042-2;P01042-3	P01042-2;P01042-3				1.15314e+08
P01127;P01127-2	P01127;P01127-2				2.78277e+07
P01210	P01210				4.14473e+07
P01213	P01213				4.55195e+06
P01236	P01236				103209
P01258;P01258-2	P01258;P06881;P10092;P01258-2				1.66098e+06
P01282;P01282-2	P01282;P01282-2				735940
P01303	P01303				4.98579e+06
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				5.32078e+06
P01591	P01591				7.32986e+06
P01593;P01594	P01593;P01594				2.17551e+07
P01599	P01599;A0A0C4DH72				3.92474e+06
P01602	P01602				7.08332e+06
P01619	P01619				5.97898e+08
P01700	P01700				9.22219e+07
P01703	P01703				3.26926e+06
P01706	P01706				4.39032e+06
P01709	P01706;P01709;P0DOX8				2.36752e+07
P01714	P01714				1.22551e+07
P01715	P01715				6.57e+06
P01717	P01717				1.10304e+08
P01721	P01721				4.01187e+06
P01742	P01742				9.5577e+07
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				3.7522e+07
P01780	P01780				1.22693e+08
P01817	P01817				5.27553e+06
P01833	P01833				529225
P01834	P01834				6.00825e+08
P01859	P01859;P01859-1				2.74882e+09
P01860	P01860;P01860-1				8.62646e+07
P01861;P01861-1	P01861;P01861-1				9.79074e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				6.53742e+07
P01876;P01876-1	P01876;P01876-1				6.49537e+08
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				2.9947e+06
P01893;P04439;P04439-2	P01893;P04439;P04439-2				278450
P01903;P01906	P01903;P01906				1.14057e+06
P01911	P01911				1.73447e+06
P02144	P02144				4.18073e+06
P02452	P02452				1.88305e+07
P02461	P02461;P02461-2				8.59829e+06
P02511	P02511				678383
P02647	P02647				4.89021e+09
P02649	P02649				2.46921e+09
P02652	P02652				1.03421e+09
P02654	P02654				1.34396e+08
P02655	P02655				1.64817e+07
P02656	P02656				8.9738e+07
P02671	P02671;P02671-2				4.13045e+08
P02675	P02675				3.24062e+08
P02679;P02679-2	P02679;P02679-2				2.92197e+08
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				152791
P02741	P02741;P02741-2				1.14365e+06
P02743	P02743				2.15224e+07
P02745	P02745				1.12479e+08
P02746	P02746				1.37206e+08
P02747	P02747				4.53311e+07
P02748	P02748				4.11078e+07
P02749	P02749				1.15867e+08
P02750	P02750				9.12242e+07
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				2.84018e+08
P02753	P02753				1.12126e+08
P02760	P02760				7.16292e+07
P02763	P02763				2.08467e+09
P02765	P02765				9.04783e+08
P02766	P02766				3.68134e+09
P02768	P02768				1.7158e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				4.6718e+08
P02786	P02786				2.17186e+06
P02787	P02787				3.69987e+09
P02788;P02788-2	P02788;P02788-2				3.85826e+06
P02790	P02790				2.55014e+09
P02792	P02792				2.19129e+06
P02794	P02794				4.13667e+06
P03950	P03950				2.29462e+06
P03951;P03951-2	P03951;P03951-2				5.64707e+06
P03952	P03952				3.03571e+07
P04003	P04003				7.236e+06
P04004	P04004				7.22533e+08
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				3.3239e+06
P04066	P04066				2.0214e+06
P04070;P04070-2	P04070;P04070-2				6.02597e+06
P04075;P04075-2	P04075;P04075-2				2.25775e+07
P04080	P04080				3.91332e+06
P04085;P04085-2	P04085;P04085-2				8.87647e+06
P04114	P04114				1.31929e+07
P04156	P04156				3.96698e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				6.63987e+06
P04180	P04180				2.29555e+07
P04196	P04196				1.39851e+08
P04211	P04211				1.58595e+06
P04216	P04216				2.7998e+08
P04217	P04217;P04217-2				3.84691e+08
P04217-2	P04217-2				1.88002e+06
P04264	P04259;P04264				5.42511e+06
P04271	P04271				1.94113e+06
P04275	P04275				1.43035e+06
P04278;P04278-5	P04278;P04278-2;P04278-3;P04278-4;P04278-5				4.74242e+06
P04406	P04406;P04406-2				1.82047e+07
P04746	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.38582e+06
P04792	P04792				2.02889e+06
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				194743
P05026;P05026-2	P05026;P05026-2				699629
P05060	P05060				5.46048e+08
P05067;P05067-11;P05067-7;P05067-8;P05067-9	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				6.68137e+08
P05090	P05090				3.32995e+09
P05121	P05121				377653
P05154	P05154				1.03391e+07
P05155;P05155-3	P05155;P05155-2;P05155-3				4.5201e+08
P05156	P05156				3.12254e+07
P05160	P05160				1.40489e+06
P05362	P05362				1.64987e+06
P05408;P05408-2	P05408;P05408-2				1.52419e+08
P05413	P05413				5.65986e+06
P05452	P05452				6.22704e+07
P05543	P05543				2.10914e+07
P05546	P05546				6.3954e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				848488
P05937	P05937;P05937-2				4.03372e+06
P05997	P05997				980333
P06276	P06276				6.67126e+06
P06280	P06280				415989
P06307	P06307				1.58745e+07
P06310	P06310				9.91098e+07
P06312	P06312				2.02092e+08
P06331	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				4.87691e+07
P06396	P06396;P06396-2;P06396-3;P06396-4				8.00682e+08
P06396-2	P06396-2				1.9475e+06
P06681	P06681;P06681-2;P06681-3				2.8108e+07
P06702	P06702				641253
P06703	P06703				3.19519e+06
P06727	P06727				2.32103e+08
P06732	P06732				252716
P06733	P06733;P06733-2				7.49007e+06
P06744;P06744-2	P06744;P06744-2				1.72253e+06
P06865	P06865				7.39446e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				3.59519e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				8.10828e+06
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				2.40641e+07
P07225	P07225				5.09826e+07
P07237	P07237				2.51555e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				197265
