Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G6_168744541.mzML
P07686	P07686				1.19217e+07
P07711	P07711;P07711-3				1.76827e+07
P07737	P07737				5.6312e+06
P07858	P07858				3.80138e+07
P07900;P07900-2	P07900;P08238;P07900-2				2.24309e+06
P07942	P07942				5.57454e+06
P07996	P07996;P07996-2				6.91172e+06
P07998	P07998				3.03623e+07
P08123	P08123				5.21209e+07
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				2.69002e+07
P08185	P08185				1.27653e+08
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				7.38361e+06
P08236;P08236-3	P08236;P08236-3				604889
P08253	P08253;P08253-2;P08253-3				4.22202e+07
P08294	P08294				1.65729e+08
P08493;P08493-2	P08493;P08493-2				3.69708e+07
P08571	P08571				3.66003e+08
P08572	P08572				3.77487e+06
P08581;P08581-2	P08581;P08581-2				1.47882e+06
P08582	P08582;P08582-2				1.1263e+06
P08603	P08603				2.26282e+08
P08637	P08637				1.8187e+07
P08670	P08670				1.78056e+06
P08697	P08697;P08697-2				2.26872e+08
P08758	P08758				4.21729e+06
P09104	P09104;P09104-2				9.11481e+06
P09172	P09172				3.43165e+06
P09211	P09211				9.67969e+06
P09382	P09382				1.76115e+07
P09417;P09417-2	P09417;P09417-2				1.31347e+07
P09486	P09486				1.10715e+08
P09603	P09603;P09603-2;P09603-3				5.72391e+07
P09619	P09619;P09619-2				2.99325e+07
P09622;P09622-2	P09622;P09622-2				4.63302e+06
P09668	P09668				5.21113e+07
P09871	P09871				1.14488e+08
P09936	P09936				3.5961e+06
P09960;P09960-4	P09960;P09960-2;P09960-3;P09960-4				890587
P09972	P04075;P09972;P04075-2				2.53282e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.42571e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				8.73035e+08
P0C6S8	P0C6S8				2.94808e+06
P0CF74	P0CF74				300755
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				9.95781e+07
P0DJD7;P0DJD8;P0DJD9	P0DJD7;P0DJD8;P0DJD9				2.99857e+06
P0DJI8;P0DJI9	P0DJI8;P0DJI9				1.72894e+06
P0DMQ5	P0DMQ5				1.29156e+07
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				2.40605e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				1.39529e+09
P0DOX3	P0DOX3				5.96171e+06
P0DOX5	P01857;P01859;P0DOX5;P01857-1;P01859-1				7.63025e+09
P0DOX7	P01834;P0DOX7				7.37337e+08
P0DOX8	B9A064;P0DOX8				3.85017e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				1.19658e+09
P0DP07	P0DP07				364174
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				1.79262e+06
P0DP58	P0DP58				1.62322e+08
P0DTE1	P0DTE1				2.29966e+06
P0DTE7;P0DTE8;P0DUB6	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				1.97952e+06
P10124	P10124				7.8907e+06
P10153	P10153				1.37767e+07
P10253	P10253				4.03694e+06
P10451-3	P10451-3				1.8296e+07
P10451-5	P10451;P10451-4;P10451-5				5.43941e+08
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				2.73229e+07
P10599	P10599;P10599-2				1.56078e+07
P10619;P10619-2	P10619;P10619-2				862548
P10636;P10636-2;P10636-3;P10636-4;P10636-5;P10636-6;P10636-7;P10636-8;P10636-9	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7;P10636-9				677201
P10643	P10643				9.5428e+07
P10644;P10644-2	P10644;P10644-2				721436
P10645	P10645				2.72775e+08
P10721;P10721-2	P10721;P10721-2				2.34554e+07
P10745	P10745				893607
P10768	P10768				2.71581e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				6.51304e+09
P11021	P11021				1.12173e+07
P11047	P11047				3.89938e+07
P11117	P11117				2.97441e+06
P11142	P11142				7.89976e+06
P11226	P11226				2.55842e+06
P11279	P11279;P11279-2				1.37613e+07
P11362-16	P11362;P11362-10;P11362-11;P11362-16;P11362-2;P11362-20;P11362-3;P11362-4;P11362-8;P11362-9				1.02777e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				2.57774e+07
P11464-4	P11464-4				9.0571e+06
P11597;P11597-2	P11597;P11597-2				1.49264e+06
P11717	P11717				2.04646e+06
P12107;P12107-2;P12107-3;P12107-4	P12107;P12107-2;P12107-3;P12107-4				179054
P12109	P12109				5.71184e+07
P12110	P12110;P12110-2;P12110-3				3.12022e+07
P12111	P12111;P12111-2;P12111-4				2.01897e+07
P12111-4	P12111-4				3.37906e+06
P12259	P12259				2.82412e+07
P12277	P12277				1.97492e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				2.45777e+07
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				1.42364e+07
P12821;P12821-2	P12821;P12821-2				1.9545e+06
P12830;P12830-2	P12830;P12830-2				3.50397e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				4.02426e+06
P13385;P51864	P13385;P51864				1.76334e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				1.72408e+08
P13489	P13489				2.21098e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				3.33268e+06
P13521	P13521				9.16586e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				1.88748e+08
P13591-3	P13591-1;P13591-3;P13591-4				3.94777e+07
P13598	P13598				4.12012e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				2.3838e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				1.43767e+06
P13645	P13645				4.37429e+06
P13667	P13667				1.35475e+06
P13671	P13671				5.61854e+07
P13693	P13693				267419
P13796	P13796				5.45896e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				1.09357e+06
P13987;P13987-2	P13987;P13987-2				5.33691e+07
P14136	P14136				4.1867e+06
P14138;P14138-2;P14138-3	P14138;P14138-2;P14138-3				2.35031e+06
P14151;P14151-2	P14151;P14151-2				4.16998e+06
P14174	P14174				1.24735e+07
P14207	P14207				2.00936e+06
P14209;P14209-3	P14209;P14209-3				3.03702e+06
P14314-2	P14314;P14314-2				7.88694e+06
P14324;P14324-2	P14324;P14324-2				1.67913e+06
P14384	P14384				2.59395e+06
P14415	P14415				2.3962e+06
P14543	P14543;P14543-2				1.45685e+07
P14618-2	P14618;P14618-2;P14618-3				7.83572e+07
P14618;P14618-3	P14618;P14618-3				914114
P14621	P14621				6.38568e+06
P14625	P14625;Q58FF3				1.18923e+07
P14778	P14778				108505
P15086	P15085;P15086				822236
P15090	P15090				2.44221e+06
P15121	P15121				1.07495e+06
P15144	P15144				6.16332e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				3.61126e+06
P15169	P15169				8.02238e+06
P15259	P15259				632038
P15289;P15289-2	P15289;P15289-2				4.22024e+06
P15291;P15291-2	P15291;P15291-2				7.68974e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				2.50032e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				3.59229e+06
P15531;P15531-2	P15531;P22392;O60361;P22392-2;P15531-2				5.1548e+06
P15586;P15586-2	P15586;P15586-2				3.65805e+06
P16035	P16035				8.28165e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				1.6814e+08
P16083	P16083				594456
P16112;P16112-2;P16112-3	P16112;P16112-2;P16112-3				2.08693e+06
P16152	P16152				5.28934e+06
P16234;P16234-3	P16234;P16234-2;P16234-3				1.30083e+06
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				4.69048e+06
P16870;P16870-2	P16870;P16870-2				8.35057e+07
P16930	P16930				698045
P16949	P16949;P16949-2				5.31037e+06
P17174	P17174;P17174-2				4.73222e+07
P17405;P17405-4	P17405;P17405-4				1.59659e+06
P17677;P17677-2	P17677;P17677-2				4.13492e+06
P17813;P17813-2	P17813;P17813-2				1.37497e+06
P17900	P17900				1.81861e+08
P17931	P17931				3.11923e+06
P17936;P17936-2	P17936;P17936-2				9.70646e+06
P18065	P18065				9.14172e+07
P18075	P18075				240148
P18206;P18206-2	P18206;P18206-2				2.5795e+06
P18428	P18428				1.29483e+07
P18669	P15259;P18669				1.20887e+08
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				4.23915e+07
P19022	P19022;P19022-2				1.01823e+08
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				1.42108e+06
P19320	P19320;P19320-2;P19320-3				8.98753e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				2.98935e+06
P19652	P19652				1.07116e+09
P19823	P19823				5.92067e+07
P19827	P19827;P19827-2				2.78595e+07
P19835	P19835				2.66702e+06
P20036	P20036				232366
P20062	P20062				1.57464e+07
P20138;P20138-2	P20138;P20138-2				1.2001e+06
P20366;P20366-2;P20366-3;P20366-4	P20366;P20366-2;P20366-3;P20366-4				1.10516e+07
P20382	P20382				1.1674e+06
P20472	P20472				1.99517e+07
P20618	P20618				6.99264e+06
P20742	P20742;P20742-2				3.26697e+06
P20774	P20774				2.79618e+08
P20827	P20827;P20827-2				1.63044e+07
P20908;P20908-2	P20908;P20908-2				1.0762e+06
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				8.60708e+06
P20933	P20933				3.7457e+07
P21333;P21333-2	P21333;P21333-2				3.99362e+06
P21554	P21554				1.74945e+06
P21579	P21579				1.0107e+07
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				1.74572e+06
P21589;P21589-2	P21589;P21589-2				681449
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				8.2221e+06
P21810	P21810				1.8629e+06
P21860;P21860-4	P21860;P21860-4				1.30606e+06
P21926	P21926				1.83833e+06
P22004	P22004				463895
P22061;P22061-2	P22061;P22061-2				1.91743e+07
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				1.16081e+07
P22303;P22303-2;P22303-4	P22303;P22303-2;P22303-3;P22303-4				1.95625e+06
P22304	P22304;P22304-2;P22304-3				3.04919e+07
P22352	P22352				8.3579e+07
P22607;P22607-2;P22607-3;P22607-4	P22607;P22607-2;P22607-3;P22607-4				1.63212e+07
P22676	P22676				1.36471e+06
P22692;P22692-2	P22692;P22692-2				8.13981e+07
P22748	P22748				5.22562e+06
P22792	P22792				1.12562e+07
P22794;P22794-2	P22794;P22794-2				3.60764e+06
P22891;P22891-2	P22891;P22891-2				1.73275e+06
P22897	P22897;P22897-2				5.88218e+06
P23083	P23083;P01743;A0A0C4DH29;A0A0C4DH31;A0A0C4DH33;A0A0J9YVY3;P0DP01				6.46947e+08
P23142	P23142				3.08186e+08
P23142-4	P23142-4				1.83367e+08
P23284	P23284				2.78702e+07
P23435	P23435				4.62288e+07
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.68401e+07
P23470;P23470-2	P23470;P23470-2				1.23521e+07
P23471;P23471-2	P23471;P23471-2;P23471-3				3.93661e+07
P23515	P23515				1.20237e+08
P23526;P23526-2	P23526;P23526-2				2.16066e+06
P23528	P23528				9.00428e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				3.82479e+06
P23582	P23582				6.96068e+07
P24043	P24043				1.52544e+07
P24592	P24592				4.21086e+08
P24593	P24593				2.10212e+07
P24666;P24666-2;P24666-3;P24666-4	P24666;P24666-2;P24666-3;P24666-4				1.9905e+06
P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				1.24393e+06
P25189;P25189-2	P25189;P25189-2				2.93937e+06
P25311	P25311				2.35955e+08
P25713	P25713				1.07314e+07
P25774;P25774-2	P25774;P25774-2				1.25967e+07
P25786;P25786-2	P25786;P25786-2				291825
P26038	P26038				3.95718e+06
P26447	P26447				708455
P26572	P26572				7.22982e+06
P26927	P26927;Q2TV78;Q2TV78-2				8.0972e+06
P26992	P26992				2.00098e+07
P27169	P27169				3.34562e+07
P27797	P27797				4.04475e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				8.85412e+06
P28066	P28066				191016
P28161;P28161-2	P28161;P28161-2				729577
P28799;P28799-2	P28799;P28799-2				3.17725e+06
P28827;P28827-2	P28827;P28827-2				2.6704e+06
P28838;P28838-2	P28838;P28838-2				616891
P29120;P29120-2	P29120;P29120-2				1.28034e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				4.83727e+06
P29279;P29279-2	P29279;P29279-2				586573
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				1.14757e+06
P29401;P29401-2	P29401;P29401-2				1.58978e+06
P29622	P29622				4.82991e+07
P29762	P29762				2.23922e+06
P29966	P29966				6.85662e+06
P30041	P30041				2.88504e+06
P30048;P30048-2	P30048;P30048-2				1.14524e+06
P30086	P30086				5.4618e+07
P30101	P30101				5.36311e+06
P30530;P30530-2	P30530;P30530-2				1.65333e+07
P30711	P30711				79530.2
P31146	P31146				84405.2
P31150	P31150				9.95649e+06
P31153	P31153				914736
P31321	P31321				350858
P31431;P31431-2	P31431;P31431-2				263318
P31946;P31946-2	P31946;P31946-2				2.12461e+06
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				1.09218e+07
P32119	P32119				9.94334e+06
P32926	P32926				588054
P33151	P33151;P33151-2				4.18293e+06
P33908	P33908				3.95136e+07
P34059	P34059				3.29954e+06
P34096	P34096				8.75951e+06
P34741	P34741				1.17279e+06
P34949;P34949-2	P34949;P34949-2				1.02155e+06
P35052	P35052				1.54179e+07
P35080	P35080				636307
P35237	P35237				1.51714e+06
P35318	P35318				2.85775e+06
P35442	P35442				5.69223e+06
P35443	P35443				1.18474e+07
P35475;P35475-2	P35475;P35475-2				432224
P35527	P35527				542074
P35542	P35542				1.32205e+08
P35555	P35555				4.78985e+06
P35590	P35590				2.61326e+06
P35858;P35858-2	P35858;P35858-2				1.13407e+07
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				2.75565e+06
P36222	P36222				1.43027e+08
P36871;P36871-2	P36871;P36871-2;P36871-3				3.20104e+06
P36955	P36955				9.78369e+08
P36957;P36957-2	P36957;P36957-2				7.17397e+07
P36980	P36980				4.46141e+07
P37173;P37173-2	P37173;P37173-2				2.98035e+06
P37235;P61601;P84074	P37235;P61601;P84074				434508
P37802;P37802-2	P37802;P37802-2				1.08999e+06
P37837;P37837-2	P37837;P37837-2				1.97901e+07
P38571;P38571-2	P38571;P38571-2				3.56184e+06
P39059	P39059				1.4389e+07
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				4.99184e+07
P39748;P39748-2	P39748;P39748-2				3.01116e+06
P40189	P40189;P40189-3				2.33916e+08
P40925;P40925-3	P40925;P40925-2;P40925-3				2.85854e+07
P40926	P40926;P40926-2				2.35407e+06
P40967;P40967-2;P40967-4;P40967-5	P40967;P40967-2;P40967-4;P40967-5				341068
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				2.72341e+06
P41222	P41222				5.97253e+09
P41271;P41271-2	P41271;P41271-2				8.34148e+07
P42262;P42262-2;P42262-3;P42262-4	P42262;P42262-2;P42262-3;P42262-4				866483
P42658;P42658-2	P42658;P42658-2				1.97142e+07
P42785	P42785;P42785-2				2.50269e+07
P42857;P42857-2	P42857;P42857-2				3.20355e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				404176
P43121	P43121;P43121-2				8.86269e+07
P43146	P43146				1.55665e+07
P43234	P43234				2.5154e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				9.31653e+07
P43652	P43652				2.38793e+08
P45877	P45877				8.22061e+06
P46459	P46459				3.72633e+06
P47972	P47972				1.74035e+07
P48058;P48058-2	P48058;P48058-2				1.99409e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				7.67914e+06
P48147	P48147				1.22908e+06
P48163;P48163-2	P48163;P48163-2				351403
P48539	P48539				1.47232e+07
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				599676
P48637	P48637				3.1029e+06
P48723	P48723				5.63752e+06
P48740-2;P48740-4	P48740-2;P48740-4				1.55177e+07
P48740-3	P48740-3				1.38356e+07
P48745	P48745				9.12886e+06
P49221	P49221				1.26995e+07
P49257	P49257				5.37408e+06
P49418;P49418-2	P49418;P49418-2				1.37041e+06
P49641	P49641;P49641-1;P49641-2				2.07293e+07
P49747;P49747-2	P49747;P49747-2				4.30475e+06
P49767	P49767				269206
P49908	P49908				6.07371e+07
P50238	P50238				3.04633e+06
P50281	P50281				2.62937e+06
P50395	P50395;P50395-2				1.73002e+07
P50502;Q8NFI4	P50502;Q8NFI4				2.06594e+06
P50750-2	P50750-2				1.11491e+06
P50895	P50895				2.69244e+06
P50897	P50897;P50897-2				1.22935e+06
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				801904
P51688	P51688				882768
P51693	P51693;P51693-2				8.15894e+08
P51693-2	P51693-2				8.44158e+06
P51805	P51805				214043
P51884	P51884				1.36235e+08
P51888	P51888				2.54354e+07
P52565;P52565-2	P52565;P52565-2				529155
P52758	P52758				929379
P52797	P52797				2.81861e+06
P52799	P52799				4.77369e+06
P52803	P52803				1.04315e+07
P52848	P52848				1.7688e+06
P53041	P53041				2.70936e+06
P53634	P53634				6.61775e+06
P54253	P54253				2.74034e+08
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				7.1103e+07
P54652	P54652				1.27055e+06
P54727	P54725;P54727;P54725-2;P54725-3				2.81981e+06
P54764	P54764;P54764-2				2.5947e+07
P54802	P54802				1.33443e+07
P54803	P54803;P54803-3;P54803-4;P54803-5				1.98483e+06
P55056	P55056				423281
P55058	P55058;P55058-2;P55058-3;P55058-4				2.13403e+08
P55083;P55083-2	P55083;P55083-2				9.67486e+06
P55087;P55087-2	P55087;P55087-2				7.72179e+06
P55268	P55268				5.41348e+06
P55283;P55283-2	P55283;P55283-2				1.18264e+07
