Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G6_168744541.mzML
P55285;P55285-2	P55285;P55285-2				1.19312e+07
P55286	P55286				1.11777e+07
P55287;P55287-2	P55287;P55287-2				4.1317e+07
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				1.1949e+08
P55291	P55291				6.00951e+06
P55786	P55786;P55786-2				3.14146e+06
P55957;P55957-2	P55957;P55957-2;P55957-4				460290
P56159;P56159-2	P56159;P56159-2				4.20128e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				2.12014e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				2.44832e+06
P58215	P58215				751381
P58400	P58400;P58400-1				3.79898e+06
P58401	P58401				2.66938e+06
P58417	O95156;P58417				7.27456e+06
P59282;Q9BW30	P59282;Q9BW30				368681
P60174;P60174-3	P60174;P60174-3;P60174-4				1.76445e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				1.42737e+06
P60660;P60660-2	P60660;P60660-2				917389
P60709;P63261	P60709;P63261				7.31139e+07
P60900;P60900-2	P60900;P60900-2				22062.9
P60983	O60234;P60983				1.1885e+06
P61018;P61018-2	O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q86YS6;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;Q92928;P61006-2;Q15286-2;Q86YS6-2;P61018-2;Q15771-2;Q96AX2-2;Q96AX2-3;Q96AX2-4				2.57281e+06
P61088	P61088				515058
P61204;P61204-2;P84077;P84085	P18085;P61204;P84077;P84085;P61204-2				680876
P61278	P61278				4.22064e+07
P61604	P61604				177443
P61626	P61626				6.78859e+07
P61769	P61769				1.86401e+09
P61812;P61812-2	P61812;P61812-2				101337
P61916	P61916;P61916-2				6.35835e+07
P61970	P61970				4.14808e+06
P61981	P61981				1.80216e+07
P62258;P62258-2	P62258;P62258-2				7.69318e+06
P62328	P62328;P63313				1.97655e+07
P62937	P62937				1.69863e+07
P62942	P62942				3.2787e+06
P62993	P62993;P62993-2				1.87946e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				5.28237e+06
P63104	P63104;P63104-2				4.18923e+06
P63208	P63208;P63208-2				4.2504e+06
P68032;P68133	P62736;P63267;P68032;P68133				5.12019e+06
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.30273e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				593538
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;P0DPH7-2;P68363-2;P68366-2;Q71U36-2				554956
P68871	P02042;P68871				5.31863e+06
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				553942
P69905	P69905				5.52863e+06
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				1.53665e+06
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				4.3489e+07
P78330	P78330				348425
P78417;P78417-3	P78417;P78417-3				3.54536e+06
P78509;P78509-2;P78509-3	P78509;P78509-2;P78509-3				1.55214e+07
P78536;P78536-2	P78536;P78536-2				1.27695e+06
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				4.9429e+06
P80108	P80108				9.09547e+06
P80188;P80188-2	P80188;P80188-2				2.2452e+06
P80303;P80303-2	P80303;P80303-2				5.26609e+06
P80723	P80723;P80723-2				9.57749e+06
P80748	P80748				4.34526e+07
P82987;P82987-2	P82987;P82987-2				501667
P84157-2	P84157;P84157-2;P84157-3				506322
P98095;P98095-2	P98095;P98095-2				1.07176e+07
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				2.27364e+06
P98155;P98155-2	P98155;P98155-2				866945
P98160	P98160				6.93765e+07
P98164	P98164				152603
P98172	P98172				6.13937e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				1.92394e+06
P99999	P99999				4.41695e+06
Q00973	Q00973;Q00973-2;Q00973-3				4.13461e+06
Q01459	Q01459				2.62612e+07
Q01469	Q01469				6.96334e+06
Q01995	Q01995				1.98811e+07
Q02246	Q02246				4.56293e+07
Q02487;Q02487-2	Q02487;Q02487-2				8.02072e+06
Q02790	Q02790				106144
Q02809;Q02809-2	Q02809;Q02809-2				5.49586e+06
Q02818	Q02818				2.96263e+07
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				9.32022e+06
Q03167;Q03167-2	Q03167;Q03167-2				1.24887e+07
Q03591	Q03591				997437
Q04721	Q04721				5.49337e+06
Q04756	Q04756				5.21389e+06
Q04760;Q04760-2	Q04760;Q04760-2				2.79131e+06
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				4.29122e+06
Q05996;Q05996-2	Q05996;Q05996-2				1.0744e+06
Q06033;Q06033-2	Q06033;Q06033-2				1.12939e+07
Q06418	Q06418				1.58769e+07
Q06481	Q06481;Q06481-3;Q06481-6				4.04484e+07
Q06828	Q06828				8.16947e+07
Q06830	Q06830;Q13162				9.25387e+06
Q07092;Q07092-2	Q07092;Q07092-2				2.2487e+06
Q07507	Q07507				1.04514e+07
Q07954	Q07954				9.65169e+06
Q08174-2	Q08174;Q08174-2				9.32641e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				2.88119e+07
Q08380	Q08380				1.92293e+08
Q08397	Q08397				1.01482e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				3.34369e+06
Q08554;Q08554-2	Q08554;Q08554-2				6.34885e+06
Q08629	Q08629				1.1328e+07
Q08ET2	O15389;Q08ET2				7.45746e+06
Q09327	Q09327				978774
Q09328	Q09328				7.2753e+06
Q0P6D2	Q0P6D2;Q0P6D2-2				1.18261e+07
Q10469	Q10469				2.17859e+06
Q10471	Q10471				6.33774e+06
Q10472	Q10472				4.02644e+06
Q10588	Q10588;Q10588-2				4.65256e+06
Q10589;Q10589-2	Q10589;Q10589-2				382452
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				746948
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.8503e+06
Q12797;Q12797-10	Q12797;Q12797-10				2.66996e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				3.09313e+08
Q12841;Q12841-2	Q12841;Q12841-2				9.49694e+06
Q12860	Q12860;Q12860-2				9.12127e+07
Q12866	Q12866				2.96399e+06
Q12884	Q12884				131500
Q12907	Q12907				6.6131e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				3.01265e+06
Q13201;Q13201-2	Q13201;Q13201-2				1.03e+06
Q13214;Q13214-2	Q13214;Q13214-2				3.42227e+06
Q13217	Q13217				4.7402e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				1.77669e+07
Q13231;Q13231-2;Q13231-3	Q13231;Q13231-2;Q13231-3;Q13231-4				2.82307e+06
Q13232	Q13232				283642
Q13275-2	Q13275;Q13275-2				1.58272e+06
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.55242e+06
Q13332-7	Q13332-5;Q13332-7				1.89394e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				2.34807e+07
Q13404;Q13404-1;Q13404-2;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				2.62893e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				2.09947e+06
Q13433	Q13433				752234
Q13443;Q13443-2	Q13443;Q13443-2				2.9357e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				1.04792e+06
Q13449	Q13449				3.61195e+08
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				2.38046e+07
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				1.56109e+07
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				8.16668e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				2.35677e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				685687
Q13634;Q13634-2	Q13634;Q13634-2				5.3705e+06
Q13641	Q13641				1.94126e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				3.35663e+07
Q13790	Q13790				2.8068e+06
Q13822-3	Q13822;Q13822-3				5.61284e+08
Q13867	Q13867				3.34178e+07
Q14019	Q14019				9.78595e+06
Q14112;Q14112-2	Q14112;Q14112-2				6.89271e+06
Q14118	Q14118				1.67593e+08
Q14126	Q14126				2.85242e+06
Q14165	Q14165				5.29325e+06
Q14213	Q14213				1.12292e+06
Q14242;Q14242-2	Q14242;Q14242-2				6.09784e+06
Q14257;Q14257-2	Q14257;Q14257-2				2.05011e+06
Q14314	Q14314				1.06123e+07
Q14315;Q14315-2	Q14315;Q14315-2				7.6099e+06
Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				9.00907e+06
Q14515	Q14515;Q14515-2				1.65086e+08
Q14517	Q14517				760712
Q14520;Q14520-2	Q14520;Q14520-2				1.833e+07
Q14563	Q14563				999494
Q14574;Q14574-2	Q14574;Q14574-2				3.99263e+06
Q14624	Q14624				1.6129e+08
Q14696	Q14696				1.69222e+06
Q14697;Q14697-2	Q14697;Q14697-2				1.11211e+07
Q14766	Q14766;Q14766-4				6.41334e+06
Q14767	Q14767				6.89192e+06
Q14894	Q14894				2.04272e+06
Q14956;Q14956-2	Q14956;Q14956-2				1.55199e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				3.55771e+07
Q14C87	Q14C87;Q14C87-2				4.20378e+06
Q14CZ8	Q14CZ8				9.23444e+06
Q14DG7	Q14DG7;Q14DG7-2				2.64488e+06
Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				1.95182e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.07491e+06
Q15113	Q15113				7.49203e+07
Q15166	Q15166				9.93414e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				2.80908e+07
Q15256;Q15256-5	Q15256;Q15256-5				2.14468e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				977282
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				3.45983e+06
Q15293;Q15293-2	Q15293;Q15293-2				3.29233e+06
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.77036e+06
Q15375;Q15375-2;Q15375-4	Q15375;Q15375-2;Q15375-4				1.98409e+06
Q15459;Q15459-2	Q15459;Q15459-2				1.03745e+06
Q15465	Q15465				2.22554e+06
Q15582	Q15582				5.07594e+07
Q15768	Q15768				3.08234e+06
Q15782;Q15782-6	Q15782;Q15782-6				5.80732e+06
Q15818	Q15818				7.62204e+07
Q15828	Q15828				1.79809e+06
Q15846	Q15846				1.58101e+06
Q15848	Q15848				1.07027e+07
Q15904	Q15904				6.84987e+07
Q16270	Q16270;Q16270-2				5.86627e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				9.05809e+06
Q16363;Q16363-2	Q16363;Q16363-2				939029
Q16394	Q16394				967853
Q16531	Q16531				1.94547e+06
Q16555;Q16555-2	Q16555;Q16555-2				695434
Q16568	Q16568				5.32342e+06
Q16581	Q16581				3.56151e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				7.20757e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				1.1392e+07
Q16627;Q16627-2	Q16627;Q16627-2				1.83533e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.52965e+07
Q16658	Q16658				1.22426e+06
Q16674	Q16674				1.86191e+07
Q16706	Q16706				1.09306e+07
Q16769	Q16769				3.96978e+07
Q16775;Q16775-2	Q16775;Q16775-2				120599
Q16799	Q16799				1.8558e+06
Q16849	Q16849;Q16849-3;Q16849-2				2.77756e+07
Q16853;Q16853-2	Q16853;Q16853-2				2.26221e+06
Q16880	Q16880				1.35927e+07
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.69606e+06
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				1.24356e+06
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.70724e+07
Q2TAL6	Q2TAL6				476120
Q495W5	Q495W5;Q495W5-2				3.63395e+06
Q496H8	Q496H8				326810
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				3.15858e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				616431
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4				6.49477e+06
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				379000
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				4.80703e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				5.33122e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				724746
Q562R1	Q562R1				4.5225e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				532009
Q59EK9;Q59EK9-2;Q59EK9-3;Q59EK9-4	Q59EK9;Q59EK9-3;Q59EK9-2;Q59EK9-4				787315
Q5BIV9	Q5BIV9				9.61731e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.80415e+07
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				2.54991e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				2.27514e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				1.0626e+06
Q5JTV8;Q5JTV8-3	Q5JTV8;Q5JTV8-3				378633
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				2.59587e+06
Q5KU26	Q5KU26				2.73974e+07
Q5R3F8	Q5R3F8				1.72514e+06
Q5SZK8;Q5SZK8-2	Q5SZK8;Q5SZK8-2				2.44381e+06
Q5T848	Q5T848				6.73013e+06
Q5VSG8	Q5VSG8				8.89773e+06
Q5VU97	Q5VU97				9.27948e+06
Q5VUB5	Q5VUB5				1.31954e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				997783
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				715849
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				1.24793e+06
Q641Q3;Q641Q3-2	Q641Q3;Q641Q3-2				8.7976e+06
Q658N2	Q658N2				3.3095e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				7.27942e+06
Q68D85	Q68D85				1.5406e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				848646
Q6EMK4	Q6EMK4				1.61054e+07
Q6FHJ7	Q6FHJ7				6.62521e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				1.18939e+07
Q6IEE7	Q6IEE7				137987
Q6IS24	Q6IS24				6.02838e+06
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				7.78305e+06
Q6NUJ2	Q6NUJ2				2.40635e+06
Q6NW40	Q6NW40				2.90334e+07
Q6P179;Q6P179-2;Q6P179-3;Q6P179-4	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				812290
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				2.43714e+06
Q6P9A2	Q6P9A2				2.4508e+06
Q6PCB0	Q6PCB0				401254
Q6PK18	Q6PK18;Q6PK18-2				418584
Q6PUV4	Q6PUV4				1.5195e+06
Q6RVD6	Q6RVD6				1.06127e+06
Q6UVK1	Q6UVK1				1.79986e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				2.04684e+06
Q6UW01	Q6UW01				8.25454e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				3.82434e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				276974
Q6UWR7	Q6UWR7				3.42669e+06
Q6UWY5	Q6UWY5				2.5026e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				8.24089e+06
Q6UX71	Q6UX71;Q6UX71-2				3.88752e+07
Q6UX72	Q6UX72				3.07621e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				1.83881e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				3.6978e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				5.29035e+07
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				3.04634e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.91211e+06
Q6UXK2	Q6UXK2				4.67913e+07
Q6UXK5	Q6UXK5				5.62519e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				3.16339e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				2.6439e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				5.89918e+06
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				1.32729e+07
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				1.28663e+06
Q6ZRP7	Q6ZRP7				7.51729e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				3.45973e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				5.45786e+06
Q76KP1	Q76KP1				1.05574e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				118850
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				1.02035e+06
Q7L014	Q7L014				6.16085e+07
Q7L0X0	Q7L0X0				2.0257e+06
Q7L985	Q7L985				411413
Q7LFX5	Q7LFX5				1.01754e+07
Q7LGC8	Q7LGC8				34859.1
Q7Z304	Q7Z304				988559
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				1.00395e+08
Q7Z3D4	Q7Z3D4				549933
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				1.23655e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				7.76425e+06
Q7Z5L0	Q7Z5L0				598035
Q7Z5L3	Q7Z5L3				4.3422e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				2.3398e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				222029
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				1.67734e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.78062e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				5.54177e+07
Q7Z7M8	Q7Z7M8				248080
Q7Z7M9	Q7Z7M9				2.04825e+06
Q86SF2	Q86SF2				7.73366e+06
Q86SJ2	Q86SJ2				272440
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.25887e+07
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.87777e+07
Q86UD1	Q86UD1				1.075e+07
Q86UN2	Q86UN2				9.517e+06
Q86UN3	Q86UN3				1.94512e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				7.50869e+06
Q86UW8	Q86UW8				1.41646e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				2.77196e+07
Q86V85	Q86V85				648045
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.35056e+07
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				4.09204e+06
Q86VZ4	Q86VZ4				4.01684e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.55761e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				2.46829e+06
Q86Y38	Q86Y38				1.15351e+07
Q86Y82	Q86Y82				1.3968e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5				5.37095e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				823559
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				5.7023e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				8.99504e+06
Q8IUK8	Q8IUK8				1.39139e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				1.8175e+07
Q8IV08	Q8IV08				2.51067e+07
