Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G6_168744541.mzML
Q8IW52	Q8IW52				5.90321e+06
Q8IWT1	Q8IWT1				3.60711e+06
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				2.77221e+07
Q8IWV2	Q8IWV2				7.28246e+06
Q8IWY4	Q8IWY4				2.56621e+06
Q8IXL6	Q8IXL6;Q8IXL6-2				9.02178e+06
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				3.55935e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				4.22533e+06
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				5.92793e+06
Q8IZJ1;Q8IZJ1-2	Q8IZJ1;Q8IZJ1-2				2.26529e+06
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				1.13029e+06
Q8IZP7	Q8IZP7				6.0857e+06
Q8IZS8	Q8IZS8;Q8IZS8-2				3.20024e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.12957e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				5.18671e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				3.78007e+06
Q8N2Q7;Q8N2Q7-2	Q8N2Q7;Q8N2Q7-2				3.15455e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.48719e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				236287
Q8N3J2	Q8N3J2				2.81974e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				8.94503e+06
Q8N3T1	Q8N3T1				966496
Q8N3T6	Q8N3T6				5.08463e+06
Q8N428	Q8N428;Q8N428-2				1.79777e+06
Q8N436	Q8N436				1.41317e+06
Q8N474	Q8N474				1.40329e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				3.91942e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				500735
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				6.05676e+06
Q8N967	Q8N967				1.36461e+06
Q8NBI6	Q8NBI6				3.65612e+06
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				1.31608e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				875632
Q8NBP7	Q8NBP7				2.45991e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				2.54221e+06
Q8NC42	Q8NC42				881111
Q8NCC3	Q8NCC3;Q8NCC3-2				3.34835e+06
Q8NCH0	Q8NCH0				762791
Q8NCL4	Q8NCL4				7.14704e+06
Q8NCT1	Q8NCT1				1.6585e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				5.16542e+06
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				4.44294e+09
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-3				1.12159e+07
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				4.15449e+07
Q8NFL0	Q8NFL0				270474
Q8NFP4;Q8NFP4-2	Q8NFP4;Q8NFP4-2				1.02078e+06
Q8NFT8	Q8NFT8				680011
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-2;Q8NFY4-3;Q8NFY4-4;Q8NFY4-5;Q8NFY4-6;Q8NFY4-8				6.06048e+06
Q8NFZ4	Q8NFZ4				1.05843e+07
Q8NFZ8	Q8NFZ8				7.80958e+07
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				637067
Q8NHP8	Q8NHP8;Q8NHP8-2				1.16604e+07
Q8NHQ9	Q8NHQ9				4.3732e+08
Q8TAB3;Q8TAB3-2;Q8TAB3-3	Q8TAB3;Q8TAB3-2;Q8TAB3-3				2.70582e+06
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				4.10818e+07
Q8TB96	Q8TB96				314115
Q8TBP5	Q8TBP5				8.70511e+06
Q8TCU4;Q8TCU4-2	Q8TCU4;Q8TCU4-2;Q8TCU4-3				5.78557e+06
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				4.373e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				422098
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				6.15442e+06
Q8TEA8	Q8TEA8				3.43901e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.04129e+07
Q8TEU8	Q8TEU8				2.91598e+07
Q8WUA8	Q8WUA8				1.20812e+06
Q8WUJ3	Q8WUJ3				1.69557e+07
Q8WVN6	Q8WVN6				5.81038e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				1.24329e+07
Q8WWX9	Q8WWX9				4.72897e+06
Q8WX77	Q8WX77				2.16405e+06
Q8WXD2	Q8WXD2				1.27964e+08
Q8WXD2-2	Q8WXD2-2				4.72564e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				1.07631e+07
Q8WYK1	Q8WYK1				1.57304e+06
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				4.66436e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				2.69525e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.1631e+06
Q92485	Q92485				7.66697e+06
Q92520	Q92520				2.78116e+08
Q92542;Q92542-2	Q92542;Q92542-2				2.81845e+06
Q92563	Q92563				1.42619e+07
Q92597;Q92597-2;Q92597-3	Q92597;Q92597-2;Q92597-3				657904
Q92626	Q92626;Q92626-2				1.25873e+06
Q92673	Q92673				5.16269e+07
Q92692;Q92692-2	Q92692;Q92692-2				4.96584e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				1.73714e+06
Q92743	Q92743				6.21113e+06
Q92752	Q92752;Q92752-2				9.1216e+06
Q92765	Q92765				1.68123e+07
Q92820	Q92820				1.89188e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				3.02913e+08
Q92832;Q92832-2	Q92832;Q92832-2				2.34472e+06
Q92854	Q92854;Q92854-2				3.59663e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				2.05724e+07
Q92876	Q92876;Q92876-2				3.32839e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.61305e+06
Q92911	Q92911				1.98671e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				1.41268e+07
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.17189e+07
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				1.01225e+07
Q93063;Q93063-2;Q93063-3	Q93063;Q93063-2;Q93063-3				1.99408e+06
Q93091	Q93091				6.41514e+06
Q969H8	Q969H8				3.66802e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				5.5994e+07
Q969T9	Q969T9;Q969T9-2				1.80869e+07
Q96AP7	Q96AP7				4.0281e+06
Q96AQ1;Q96AQ1-2;Q96LY2;Q96LY2-2	Q96LY2;Q96LY2-2;Q96AQ1;Q96AQ1-2				522226
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				1.25338e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				2.06424e+07
Q96BY9	Q96BY9				2.35077e+06
Q96BZ4	Q96BZ4				1.19578e+07
Q96CG8;Q96CG8-3	Q96CG8;Q96CG8-3				6.67228e+06
Q96CW9;Q96CW9-2	Q96CW9;Q96CW9-2				541653
Q96CX2	Q96CX2;Q68DU8				794174
Q96DZ1;Q96DZ1-2;Q96DZ1-3	Q96DZ1;Q96DZ1-2;Q96DZ1-3				142845
Q96EG1	Q96EG1				836115
Q96EU7	Q96EU7				184556
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				8.57795e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				3.2042e+07
Q96FJ2	P63167;Q96FJ2				6.09553e+06
Q96GD0	Q96GD0				352015
Q96GW7	Q96GW7;Q96GW7-2				2.01579e+08
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				5.07185e+06
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				843199
Q96HY6;Q96HY6-2	Q96HY6;Q96HY6-2				530351
Q96ID5	Q96ID5				1.19042e+07
Q96IU4	Q96IU4				1.66928e+06
Q96IY4	Q96IY4;Q96IY4-2				2.46184e+07
Q96J42;Q96J42-2	Q96J42;Q96J42-2				951700
Q96JF0	Q96JF0;Q96JF0-2				1.35452e+07
Q96JQ0	Q96JQ0				6.05566e+06
Q96KN2	Q96KN2				4.74579e+08
Q96KR4;Q96KR4-3	Q96KR4;Q96KR4-3				1.49834e+06
Q96MK3	Q96MK3				193951
Q96NU0;Q96NU0-2;Q9BZ76;Q9BZ76-2	Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2				426846
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				1.02119e+07
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.44477e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.43821e+06
Q96PD5	Q96PD5;Q96PD5-2				1.12209e+08
Q96PQ0	Q96PQ0				1.01171e+07
Q96PX8	Q96PX8				6.71218e+06
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				773237
Q96S96	Q96S96				8.48751e+07
Q96SM3	Q96SM3				719624
Q96TC7;Q96TC7-2	Q96TC7;Q96TC7-2				417448
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				4.18837e+08
Q99497	Q99497				2.12767e+07
Q99519	Q99519				2.70957e+06
Q99523	Q99523;Q99523-2				1.36041e+07
Q99538	Q99538				1.03695e+06
Q99574	Q99574				3.03687e+07
Q99584	Q99584				533217
Q99650;Q99650-2	Q99650;Q99650-2				1.46698e+06
Q99674	Q99674;Q99674-2				2.51098e+07
Q99715;Q99715-4	Q99715;Q99715-2;Q99715-4				3.08779e+06
Q99784	Q99784;Q99784-3;Q99784-5				6.91714e+06
Q99946	Q99946				3.28966e+06
Q99969	Q99969				3.90564e+07
Q99972	Q99972				2.49026e+06
Q99983	Q99983				4.3917e+07
Q99985	Q99985				2.76043e+06
Q9BQ16	Q9BQ16;Q9BQ16-1;Q9BQ16-4;Q9BQ16-5;Q9BQ16-6;Q9BQ16-7;Q9BQ16-8				1.94049e+07
Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				147662
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				5.70651e+07
Q9BRA2	Q9BRA2				1.9026e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				6.65451e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				2.11918e+07
Q9BS26	Q9BS26				1.95456e+06
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				3.29242e+06
Q9BTY2	Q9BTY2				1.14543e+07
Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				4.49641e+06
Q9BUD6	Q9BUD6				3.71353e+06
Q9BUJ0	Q9BUJ0				2.4823e+06
Q9BUN1	Q9BUN1				1.05518e+07
Q9BV94;Q9BV94-2	Q9BV94;Q9BV94-2				1.27333e+06
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				1.88453e+06
Q9BWQ8	Q9BWQ8				8.43925e+06
Q9BWS9;Q9BWS9-2;Q9BWS9-3	Q9BWS9;Q9BWS9-2;Q9BWS9-3				3.32258e+06
Q9BWV1;Q9BWV1-3	Q9BWV1;Q9BWV1-3				551302
Q9BX67;Q9BX67-2	Q9BX67;Q9BX67-2				8.50256e+06
Q9BXJ0	Q9BXJ0				1.10141e+07
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.97336e+06
Q9BXJ3	Q9BXJ3				6.22543e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				1.00998e+07
Q9BXP8;Q9BXP8-2	Q9BXP8;Q9BXP8-2				740640
Q9BXX0	Q9BXX0				1.0796e+06
