Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/Berlin_cohort_Sweden_speclib_OBO/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_G6_168744541.mzML
Q9BY67-2	Q9BY67;Q9BY67-2;Q9BY67-3;Q9BY67-4;Q9BY67-5				4.37931e+07
Q9BY76;Q9BY76-2	Q9BY76;Q9BY76-2				191685
Q9BYC5;Q9BYC5-2	Q9BYC5;Q9BYC5-2				573578
Q9BYH1;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7	Q9BYH1;Q9BYH1-2;Q9BYH1-3;Q9BYH1-4;Q9BYH1-5;Q9BYH1-6;Q9BYH1-7				4.78291e+07
Q9BYJ0	Q9BYJ0				5.40462e+06
Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4	Q9BZC7;Q9BZC7-2;Q9BZC7-3;Q9BZC7-4				1.72437e+07
Q9BZR6	Q9BZR6				1.72584e+07
Q9C0A0	Q9C0A0;Q96NU0;Q9BZ76;Q9BZ76-2;Q96NU0-2;Q9C0A0-2				2.56502e+07
Q9GZM5	Q9GZM5				1.99288e+07
Q9GZP0;Q9GZP0-2	Q9GZP0;Q9GZP0-2				627651
Q9GZP4;Q9GZP4-2	Q9GZP4;Q9GZP4-2				3.57094e+06
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3				1.71502e+06
Q9GZV7	Q9GZV7				898790
Q9GZX3	Q9GZX3				997462
Q9GZX9	Q9GZX9				9.59162e+06
Q9H008	Q9H008;Q9H008-2				946171
Q9H019;Q9H019-2;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3				1.06686e+07
Q9H0Q3;Q9H0Q3-2	Q9H0Q3;Q9H0Q3-2				6.57265e+06
Q9H0R4;Q9H0R4-2	Q9H0R4;Q9H0R4-2				608797
Q9H156;Q9H156-2	Q9H156;Q9H156-2				2.21809e+06
Q9H173	Q9H173				3.65728e+06
Q9H1U4	Q9H1U4				2.08272e+06
Q9H1Z8	Q9H1Z8				6.34301e+07
Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8	Q9H251;Q9H251-2;Q9H251-3;Q9H251-4;Q9H251-8				532800
Q9H257;Q9H257-2;Q9H257-3	Q9H257;Q9H257-2;Q9H257-3				1.41399e+06
Q9H299	Q9H299				2.89723e+06
Q9H2A7	Q9H2A7				1.33187e+07
Q9H2B2;Q9H2B2-2	Q9H2B2;Q9H2B2-2				3.6237e+06
Q9H2E6;Q9H2E6-2	Q9H2E6;Q9H2E6-2				9.72299e+06
Q9H2X0;Q9H2X0-5	Q9H2X0;Q9H2X0-5				6.92082e+06
Q9H3G5	Q9H3G5				3.40594e+07
Q9H3S3	Q9H3S3				1.57874e+06
Q9H3T2;Q9H3T2-2;Q9H3T2-3	Q9H3T2;Q9H3T2-2;Q9H3T2-3				742112
Q9H3T3;Q9H3T3-3	Q9H3T3;Q9H3T3-3				3.30968e+06
Q9H3U7;Q9H3U7-2	Q9H3U7;Q9H3U7-2				36616
Q9H492;Q9H492-2	Q9GZQ8;Q9H492;A6NCE7;Q9H492-2				1.37168e+06
Q9H4D0	Q9H4D0				3.91231e+06
Q9H4F8;Q9H4F8-2	Q9H4F8;Q9H4F8-2				4.28303e+06
Q9H6B4	Q9H6B4				1.79121e+06
Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6	Q9H6X2;Q9H6X2-2;Q9H6X2-3;Q9H6X2-4;Q9H6X2-5;Q9H6X2-6				6.9275e+06
Q9H741	Q9H741				822175
Q9H7Y0	Q9H7Y0;Q9H7Y0-2				1.57081e+06
Q9H8J5;Q9H8J5-2	Q9H8J5;Q9H8J5-2				9.02801e+06
Q9H8L6	Q9H8L6				9.66516e+06
Q9H9S5	Q9H9S5				1.04762e+06
Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4	Q9HAR2;Q9HAR2-2;Q9HAR2-3;Q9HAR2-4				9.37617e+06
Q9HAT2	Q9HAT2;Q9HAT2-2				1.86871e+07
Q9HB40	Q9HB40;Q9HB40-2				584470
Q9HBR0	Q9HBR0				5.07697e+06
Q9HBT6	Q9HBT6				2.39355e+06
Q9HBW1	Q9HBW1				1.783e+06
Q9HC38-2	Q9HC38;Q9HC38-2;Q9HC38-3				1.59435e+06
Q9HC56;Q9HC56-2	Q9HC56;Q9HC56-2				2.67836e+07
Q9HC57	Q9HC57				6.01767e+06
Q9HCB6	Q9HCB6				8.02515e+06
Q9HCK4;Q9HCK4-2;Q9HCK4-3	Q9HCK4;Q9HCK4-2;Q9HCK4-3				3.48256e+06
Q9HCU0	Q9HCU0				5.12081e+06
Q9HCU4	Q9HCU4				1.42025e+07
Q9HD45	Q9HD45				255802
Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4	Q9HDB5;Q9HDB5-2;Q9HDB5-3;Q9HDB5-4				1.15934e+07
Q9HDC9;Q9HDC9-2	Q9HDC9;Q9HDC9-2				783576
Q9NP84	Q9NP84				1.13786e+06
Q9NPC4	Q9NPC4				2.55335e+06
Q9NPD7	Q9NPD7				7.06841e+06
Q9NPH3;Q9NPH3-2;Q9NPH3-5	Q9NPH3;Q9NPH3-2;Q9NPH3-3;Q9NPH3-5				1.46894e+06
Q9NPR2;Q9NPR2-2	Q9NPR2;Q9NPR2-2				1.87829e+07
Q9NQ36;Q9NQ36-2;Q9NQ36-3	Q9NQ36;Q9NQ36-2;Q9NQ36-3				1.53837e+06
Q9NQ79;Q9NQ79-2;Q9NQ79-3	Q9NQ79;Q9NQ79-2;Q9NQ79-3				1.24141e+08
Q9NR34	Q9NR34				6.21056e+06
Q9NRN5	Q9NRN5;Q9NRN5-2				2.32774e+07
Q9NRR1	Q9NRR1				5.53557e+06
Q9NRV9	Q9NRV9				398554
Q9NS84	Q9NS84				104877
Q9NS85	Q9NS85;Q9NS85-2				3.03656e+06
Q9NS98	Q9NS98				1.81681e+07
Q9NSC7	Q9NSC7				2.19267e+06
Q9NT22;Q9NT22-2	Q9NT22;Q9NT22-2				2.28827e+06
Q9NT99	Q9NT99				1.90255e+07
Q9NTU7	Q9NTU7				1.04989e+07
Q9NUQ9	Q9NUQ9				2.32403e+06
Q9NX62	Q9NX62				3.42951e+07
Q9NY15	Q9NY15				963976
Q9NY33;Q9NY33-4	Q9NY33;Q9NY33-2;Q9NY33-4				1.90588e+06
Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5	Q9NY47;Q9NY47-2;Q9NY47-3;Q9NY47-4;Q9NY47-5				9.76397e+06
Q9NY72	Q9NY72				3.63505e+06
Q9NY97;Q9NY97-2	Q9NY97;Q9NY97-2				8.2816e+06
Q9NYQ8	Q9NYQ8				8.42014e+06
Q9NYX4	Q9NYX4				1.42507e+07
Q9NZ08;Q9NZ08-2	Q9NZ08;Q9NZ08-2				2.6015e+06
Q9NZ53	Q9NZ53;Q9NZ53-2				1.19674e+07
Q9NZ72;Q9NZ72-2	Q9NZ72;Q9NZ72-2				393233
Q9NZ94;Q9NZ94-2;Q9NZ94-3	Q9NZ94;Q9NZ94-2;Q9NZ94-3				1.48931e+06
Q9NZC2;Q9NZC2-2;Q9NZC2-3	Q9NZC2;Q9NZC2-2;Q9NZC2-3				6.83032e+06
Q9NZK5	Q9NZK5				9.38487e+06
Q9NZP8	Q9NZP8				2.67213e+07
Q9NZR2	Q9NZR2				5.04803e+06
Q9NZU1	Q9NZU1				1.75048e+07
Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5	Q9P0K1;Q9P0K1-2;Q9P0K1-3;Q9P0K1-4;Q9P0K1-5				4.87839e+07
Q9P0K9	Q9P0K9				5.01711e+06
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2				2.62453e+06
Q9P0S2	Q9P0S2				905792
Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4				6.88883e+07
Q9P232	Q9P232				4.10529e+06
Q9P2E7;Q9P2E7-2	Q9P2E7;Q9P2E7-2				2.33307e+07
Q9P2S2	P58401;Q9P2S2				1.60561e+07
Q9UBG0	Q9UBG0				3.73293e+06
Q9UBP4	Q9UBP4				5.45728e+08
Q9UBQ6	Q9UBQ6				2.22454e+07
Q9UBR2	Q9UBR2				2.93708e+07
Q9UBX1	Q9UBX1				1.26314e+07
Q9UBX5	Q9UBX5				3.03283e+07
Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4	Q9UBX7;Q9UBX7-1;Q9UBX7-3;Q9UBX7-4				4.30313e+06
Q9UD71;Q9UD71-2	Q9UD71;Q9UD71-2				112844
Q9UEW3;Q9UEW3-2	Q9UEW3;Q9UEW3-2				1.47023e+07
Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4	Q9UF11;Q9UF11-2;Q9UF11-3;Q9UF11-4				1.71074e+06
Q9UFP1	Q9UFP1				1.2216e+06
Q9UGM5;Q9UGM5-2	Q9UGM5;Q9UGM5-2				9.29838e+06
Q9UGV2;Q9UGV2-2;Q9UGV2-3	Q9UGV2;Q9UGV2-2;Q9UGV2-3				257995
Q9UHC6	Q9UHC6				1.8357e+07
Q9UHF0;Q9UHF0-2;Q9UHF0-3	Q9UHF0;Q9UHF0-2;Q9UHF0-3				1.88148e+06
Q9UHG2	Q9NPY3;Q9UHG2				2.18139e+08
Q9UHG3;Q9UHG3-2	Q9UHG3;Q9UHG3-2				4.47294e+06
Q9UHI8	Q9UHI8				5.19633e+06
Q9UHL4	Q9UHL4				1.68978e+07
Q9UHY7	Q9UHY7				613187
Q9UI15	Q9UI15				382260
Q9UI40;Q9UI40-2	Q9UI40;Q9UI40-2				3.73472e+07
Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6	Q9UIB8;Q9UIB8-2;Q9UIB8-3;Q9UIB8-4;Q9UIB8-5;Q9UIB8-6				2.44555e+06
Q9UIW2	P51805;Q9UIW2				1.84542e+06
Q9UJ14	Q9UJ14				2.77297e+06
Q9UJ90	Q9UJ90				5.0864e+06
Q9UJ99	Q9UJ99				2.62843e+06
Q9UJA9	Q9UJA9				4.77328e+06
Q9UJH8	Q9UJH8				1.01576e+07
Q9UJJ9	Q9UJJ9				1.07318e+07
Q9UK55	Q9UK55				2.50439e+06
Q9UKB5	Q9UKB5				1.19543e+06
Q9UKJ1-3	Q9UKJ1;Q9UKJ1-2;Q9UKJ1-3;Q9UKJ1-4				2.16124e+06
Q9UKM7	Q9UKM7				3.68457e+06
Q9UKQ2;Q9UKQ2-2	Q9UKQ2;Q9UKQ2-2				748730
Q9UKU6	Q9UKU6				404835
Q9UKU9	Q9UKU9;Q9UKU9-2				3.61549e+06
Q9UKZ4;Q9UKZ4-2	Q9UKZ4;Q9UKZ4-2				420639
Q9ULB1-2;Q9ULB1-3	P58400;Q9ULB1-2;Q9ULB1-3				2.61335e+08
Q9ULB4	Q9ULB4				7.19612e+06
Q9ULF5	Q9ULF5				5.58771e+07
Q9ULI3;Q9ULI3-2	Q9ULI3;Q9ULI3-2				8.06123e+06
Q9ULL4;Q9ULL4-2	Q9ULL4;Q9ULL4-2				3.49614e+06
Q9ULP0-3;Q9ULP0-6	Q9ULP0;Q9ULP0-2;Q9ULP0-3;Q9ULP0-4;Q9ULP0-5;Q9ULP0-6;Q9ULP0-7;Q9ULP0-8				1.06943e+07
Q9ULX7	Q9ULX7				3.52165e+06
Q9ULZ9;Q9ULZ9-2	Q9ULZ9;Q9ULZ9-2				1.07635e+06
Q9UM22	Q9UM22;Q9UM22-3				4.99253e+06
Q9UM47	Q9UM47				888553
Q9UMF0	Q9UMF0				2.57967e+07
Q9UMX0;Q9UMX0-2;Q9UMX0-4	Q9UMX0;Q9UMX0-2;Q9UMX0-4				89912.5
Q9UMX5	Q9UMX5				1.46339e+07
Q9UN36-2;Q9UN36-6	Q9UN36;Q9UN36-2;Q9UN36-3;Q9UN36-5;Q9UN36-6				4.09884e+06
Q9UN67;Q9Y5E1	Q9UN67;Q9Y5E1				324113
Q9UN70;Q9UN70-2	Q9UN70;Q9UN70-2				4.28088e+06
Q9UNN8	Q9UNN8				5.60519e+06
Q9UNW1	Q9UNW1;Q9UNW1-4				9.33515e+06
Q9UP79	Q9UP79				1.4902e+06
Q9UPU3	Q9UPU3				1.77061e+07
Q9UQ52	Q9UQ52				3.73091e+06
Q9UQM7;Q9UQM7-2	Q9UQM7;Q9UQM7-2				4.849e+06
Q9Y240	Q9Y240				1.61138e+07
Q9Y274	Q9Y274;Q9Y274-2				5.63182e+06
Q9Y279;Q9Y279-2	Q9Y279;Q9Y279-2				2.67851e+06
Q9Y287	Q9Y287				9.33109e+06
Q9Y2E5	Q9Y2E5				2.23702e+06
Q9Y2G1;Q9Y2G1-2	Q9Y2G1;Q9Y2G1-2				1.0732e+06
Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6	Q9Y2I2;Q9Y2I2-1;Q9Y2I2-2;Q9Y2I2-4;Q9Y2I2-5;Q9Y2I2-6				8.80888e+06
Q9Y2T3;Q9Y2T3-3	Q9Y2T3;Q9Y2T3-2;Q9Y2T3-3				1.80969e+07
Q9Y2Z0;Q9Y2Z0-2	Q9Y2Z0;Q9Y2Z0-2				630966
Q9Y334;Q9Y334-2	Q9Y334;Q9Y334-2				1.38631e+06
Q9Y4C0-4	Q9HDB5-3;Q9HDB5-4;Q9Y4C0-4				3.5516e+07
Q9Y4L1	Q9Y4L1				1.37452e+07
Q9Y5F6-2	Q9Y5F6;Q9Y5F6-2				1.37602e+07
Q9Y5F7;Q9Y5F7-2	Q9Y5F7;Q9Y5F7-2				632564
Q9Y5I4;Q9Y5I4-2	Q9Y5I4;Q9Y5I4-2				7.49247e+06
Q9Y5L2	Q9Y5L2				3.46636e+06
Q9Y5Y7	Q9Y5Y7				1.43224e+07
Q9Y617	Q9Y617;Q9Y617-2				2.72885e+06
Q9Y625	Q9Y625				1.4361e+06
Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5	Q9Y639;Q9Y639-1;Q9Y639-3;Q9Y639-4;Q9Y639-5				1.58379e+08
Q9Y646	Q9Y646				5.82489e+07
Q9Y653;Q9Y653-2;Q9Y653-3	Q9Y653;Q9Y653-2;Q9Y653-3;Q9Y653-4;Q9Y653-5				3.22864e+06
Q9Y696	Q9Y696				2.62711e+06
Q9Y6C2	Q9Y6C2				691173
Q9Y6N6	Q9Y6N6				2.09767e+06
Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6	Q9Y6N7;Q9Y6N7-2;Q9Y6N7-3;Q9Y6N7-4;Q9Y6N7-5;Q9Y6N7-6				1.75021e+07
Q9Y6N8	Q9Y6N8				3.22273e+06
Q9Y6R7	Q9Y6R7				2.74541e+07
Q9Y6X5	Q9Y6X5				3.78093e+06
Q9Y6Y8;Q9Y6Y8-2	Q9Y6Y8;Q9Y6Y8-2				3.19024e+07
