Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55				1.11861e+08
A0A075B6I0	A0A075B6I0				4.26533e+07
A0A075B6I1	A0A075B6I1				4.6136e+06
A0A075B6J1;A0A0A0MRZ9	A0A075B6J1;A0A0A0MRZ9				731114
A0A075B6J9	A0A075B6J9				2.24884e+07
A0A075B6K4	A0A075B6K0;A0A075B6K4				2.25061e+06
A0A075B6K5	A0A075B6K5				6.15818e+06
A0A075B6P5;P01615	P01615;A0A075B6P5				4.93031e+07
A0A075B6Q5	A0A075B6Q5				2.19858e+06
A0A075B6R2	A0A075B6R2				1.74665e+06
A0A075B6R9;A0A0C4DH68	A0A075B6R9;A0A0C4DH68				1.07015e+07
A0A075B6S2	A0A075B6S2;A2NJV5				9.96683e+07
A0A075B6S5	A0A075B6S5				2.19442e+06
A0A087WSX0	A0A087WSX0;A0A0G2JS06				4.02088e+06
A0A087WSY4	A0A087WSY4				8.09986e+06
A0A087WSY6	A0A087WSY6				8.28546e+07
A0A087WW87;P01614	P01614;A0A087WW87				2.43848e+06
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8				7.54779e+07
A0A0A0MS15	A0A0A0MS15				1.22663e+07
A0A0A0MT36;A0A0C4DH26	A0A0A0MT36;A0A0C4DH26				148224
A0A0A0MT89	A0A0A0MT89				7.11051e+06
A0A0B4J1U7	A0A0B4J1U7				2.02692e+07
A0A0B4J1V0	A0A0B4J1V0				975745
A0A0B4J1V2	A0A0B4J1V2				3.45964e+06
A0A0B4J1X5	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03				7.58127e+07
A0A0B4J1Y8	A0A0B4J1Y8				3.54894e+06
A0A0B4J1Y9	A0A0B4J1Y9				8.55491e+07
A0A0B4J2D9;P0DP09	A0A0B4J2D9;P0DP09				139579
A0A0C4DH24	A0A0C4DH24				2.94431e+06
A0A0C4DH25	A0A0C4DH25				1.2537e+07
A0A0C4DH33	A0A0C4DH33				478078
A0A0C4DH34	A0A0C4DH34				9.3539e+06
A0A0C4DH35	A0A0C4DH35				1.16061e+06
A0A0C4DH36	A0A0C4DH36				4.19591e+06
A0A0C4DH38	A0A0C4DH38;A0A0J9YXX1				2.42369e+07
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08				2.26072e+07
A0A0C4DH43	A0A0C4DH43				7.14824e+06
A0A0C4DH67	A0A0C4DH67				2.85899e+07
A0A0J9YX35	A0A0J9YX35				9.24321e+06
A0A0J9YXX1	A0A0J9YXX1				1.40673e+07
A0M8Q6	P0CG04;P0DOY2;P0DOY3;A0M8Q6;P0CF74;B9A064;P0DOX8				4.30993e+08
A1L4H1	A1L4H1				1.9344e+06
A2RU67	A2RU67				202088
A5D6W6	A5D6W6				1.46828e+06
A6BM72;A6BM72-2;A6BM72-4	A6BM72;A6BM72-2;A6BM72-4				1.30403e+06
A6NCE7;Q9GZQ8	Q9GZQ8;A6NCE7				327012
A6NGN9	A6NGN9				5.3162e+06
A6NL88	A6NL88				1.0093e+06
A6NLU5	A6NLU5				9.71534e+06
A6NMY6;P07355;P07355-2	A6NMY6;P07355;P07355-2				277295
A8MTW9	A8MTW9				993581
B4DS77;B4DS77-2;B4DS77-3	B4DS77;B4DS77-2;B4DS77-3				123438
C9JVW0	C9JVW0				3.75983e+06
I3L3R5	I3L3R5				1.00495e+06
O00115;O00115-2	O00115;O00115-2				3.52901e+06
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6				2.97095e+07
O00187;O00187-2	O00187;O00187-2				1.67759e+06
O00244	O00244				571679
O00264	O00264;O15173;O15173-2				1.0881e+08
O00299	O00299				993239
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3				2.05369e+06
O00391	O00391;O00391-2				1.42631e+07
O00451	O00451;O00451-2;O00451-3				1.00133e+07
O00461	O00461				5.4009e+06
O00462	O00462				5.60062e+06
O00468-6	O00468-6;O00468-7				1.47218e+07
O00469;O00469-2;O00469-3	O00469;O00469-2;O00469-3				317465
O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9	O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9				153134
O00533	O00533;O00533-2				1.68367e+08
O00560;O00560-2;O00560-3	O00560;O00560-2;O00560-3				1.63954e+06
O00567	O00567				162579
O00584	O00584				2.04141e+07
O00754;O00754-2	O00754;O00754-2				1.09977e+06
O14498	O14498				2.96323e+07
O14514	O14514				2.00001e+06
O14522	O14522;O14522-1				872209
O14525;O14525-2;O14525-3	O14525;O14525-2;O14525-3				871486
O14594	O14594				9.18217e+07
O14657	O14657				29510.4
O14668;O14668-2	O14668;O14668-2				3.06065e+06
O14672	O14672				5.23039e+06
O14737;O14737-2	O14737;O14737-2				53877.9
O14745	O14745				54083.8
O14773	O14773				8.50575e+06
O14786	O14786;O14786-2;O14786-3				5.35193e+06
O14791-2	O14791;O14791-2;O14791-3				8.47132e+06
O14793	O14793				1.21435e+06
O14917;O14917-2	O14917;O14917-2				1.60363e+07
O14960	O14960				1.47165e+06
O15031	O15031				1.07997e+07
O15041;O15041-2	O15041;O15041-2				205784
O15197;O15197-3	O15197;O15197-3				4.12473e+06
O15204;O15204-2	O15204;O15204-2				1.80698e+06
O15230	O15230				7.46479e+06
O15232;O15232-2	O15232;O15232-2				1.28774e+06
O15240	O15240				1.34064e+08
O15335	O15335				4.28709e+06
O15354	O15354				1.32891e+07
O15394	O15394;O15394-2				2.20352e+07
O15400;O15400-2	O15400;O15400-2				900509
O15466;O15466-2	O15466;O15466-2				1.14762e+06
O43155	O43155				697494
O43157	O43157;O43157-2;O43157-3				2.23127e+06
O43173	O43173				2.58106e+06
O43240	O43240				743538
O43278;O43278-2	O43278;O43278-2				2.67959e+06
O43286	O43286				1.31923e+06
O43291	O43291				5.18728e+06
O43300	O43300				2.52489e+06
O43405	O43405;O43405-2				1.52479e+07
O43491;O43491-4	O43491;O43491-4				589700
O43493;O43493-3;O43493-5;O43493-7	O43493;O43493-3;O43493-5;O43493-7				1.93748e+07
O43504	O43504				746393
O43505	O43505				3.04512e+08
O43508	O43508				752139
O43508-2;O75888;O75888-2;O75888-4;O75888-5	O75888;O43508-2;O75888-2;O75888-4;O75888-5				1.29901e+06
O43529	O43529				3.32979e+06
O43556;O43556-3;O43556-4	O43556;O43556-3;O43556-4				1.05336e+07
O43567	O43567				5.62437e+07
O43581-2;O43581-3;O43581-5	O43581-2;O43581-3;O43581-5				894389
O43736;O43736-2	O43736;O43736-2				1.37139e+06
O43827	O43827				7.85829e+06
O43852;O43852-2;O43852-3;O43852-4;O43852-5;O43852-9	O43852;O43852-10;O43852-11;O43852-12;O43852-13;O43852-14;O43852-2;O43852-3;O43852-4;O43852-5;O43852-6;O43852-7;O43852-8;O43852-9				2.21379e+06
O43854;O43854-2	O43854;O43854-2				209425
O43866	O43866				2.37263e+06
O43897;O43897-2	O43897;O43897-2				1.02646e+06
O43909	O43909				317041
O43916	O43916				963365
O60241;O60241-2;O60241-3;O60241-4	O60241;O60241-2;O60241-3;O60241-4				9.42067e+06
O60242	O60242				1.40685e+06
O60243	O60243				1.85209e+06
O60245;O60245-2	O60245;O60245-2				3.07542e+06
O60279	O60279				1.21402e+07
O60294	O60294				4.24841e+06
O60449;O60449-2;O60449-3	O60449;O60449-2;O60449-3				826673
O60462;O60462-2;O60462-3;O60462-4;O60462-5	O60462;O60462-2;O60462-3;O60462-4;O60462-5;O60462-6				3.03173e+06
O60476	O60476				1.27919e+06
O60477	O60477;Q76B58;O60477-3;Q76B58-2				361059
O60512	O60512				831466
O60565	O60565				286319
O60568	O60568				2.86104e+06
O60613	O60613				1.70446e+06
O60883	O60883				1.24392e+08
O60888-3	O60888;O60888-2;O60888-3				4.45759e+07
O60939	O60939				1.86267e+06
O75019;O75019-2	O75019;O75019-2				591344
O75051;O75051-2	O75051;O75051-2				262984
O75063	O75063				1.77245e+06
O75071	O75071				4.43454e+06
O75077;O75077-2;O75077-3	O75077;O75077-2;O75077-3				6.76822e+06
O75078	O75078;O75078-2				2.22381e+06
O75083	O75083;O75083-3				1.72069e+06
O75084;Q14332	O75084;Q14332				402457
O75144;O75144-2	O75144;O75144-2;O75144-3				1.4457e+07
O75173;O75173-2	O75173;O75173-2				7.18318e+06
O75223	O75223;O75223-3				849139
O75326	O75326;O75326-2				2.29158e+07
O75339	O75339				247833
O75347;O75347-2	O75347;O75347-2				1.22725e+06
O75354;O75354-2;O75354-3	O75354;O75354-2;O75354-3				1.07231e+06
O75368	O75368				2.05441e+06
O75487	O75487;O75487-2				1.06657e+06
O75493	O75493				4.60994e+06
O75503	O75503				3.1026e+06
O75509	O75509				1.81518e+07
O75594	O75594				331826
O75629	O75629				577217
O75636;O75636-2	O75636;O75636-2				584197
O75711	O75711				1.37524e+08
O75752	O75752				4.59213e+06
O75781;O75781-2	O75781;O75781-2				2.55139e+06
O75787;O75787-2	O75787;O75787-2				2.03734e+07
O75874	O75874				606071
O75882;O75882-2;O75882-3	O75882;O75882-2;O75882-3				7.79516e+06
O75973	O75973				592398
O75976	O75976				1.7829e+06
O76061	O76061				2.37356e+06
O76070	O76070				1.30086e+06
O94760	O94760				4.69871e+06
O94766	O94766;Q9NPZ5				1.01687e+06
O94769	O94769;O94769-2				1.15625e+07
O94772;O94772-2	O94772;O94772-2				8.41227e+07
O94779;O94779-2	O94779;O94779-2;O94779-4				712399
O94856-11	O94856;O94856-10;O94856-11;O94856-12;O94856-13;O94856-3;O94856-4;O94856-5;O94856-6;O94856-7;O94856-8;O94856-9				2.8476e+07
O94856-12;O94856-4;O94856-9	O94856-12;O94856-4;O94856-9				1.46502e+06
O94898	O94898				864662
O94910	O94910;O94910-2				4.56466e+06
O94919	O94919				2.5814e+07
O94973;O94973-2	O94973;O94973-2				204453
O94985	O94985				2.69119e+06
O94985-2	O94985;O94985-2				2.01711e+08
O94991	O94991;O94991-2				4.78731e+06
O95084;O95084-2	O95084;O95084-2				1.80738e+06
O95156	O95156				318269
O95157	O95157				1.02096e+06
O95158	O95158				9.73416e+06
O95159	O95159				1.17492e+06
O95185;O95185-2	O95185;O95185-2				2.37722e+06
O95196;O95196-2	O95196;O95196-2				6.35596e+06
O95206;O95206-2	O95206;O95206-2				2.86033e+06
O95336	O95336				226740
O95390	O95390				1.72222e+06
O95428;O95428-5;O95428-6	O95428;O95428-3;O95428-4;O95428-5;O95428-6				3.13069e+06
O95445	O95445;O95445-2				1.09019e+07
O95450;O95450-2	O95450;O95450-2				984808
O95467	O95467				1.05093e+06
O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7	O95490;O95490-2;O95490-3;O95490-4;O95490-5;O95490-6;O95490-7				478304
O95497	O95497				622795
O95502	O95502				9.44721e+07
O95633;O95633-2	O95633;O95633-2				818691
O95803;O95803-3;Q9H3R1	O95803;Q9H3R1;O95803-2;O95803-3				1.90881e+06
O95841	O95841				1.41734e+06
O95865	O95865				1.24652e+06
O95881	O95881				152234
O95897	O95897				531143
O95967	O95967				7.13773e+06
O95970;O95970-3	O95970;O95970-3				408572
O95980	O95980				5.88124e+06
O95998	O95998;O95998-4				1.09178e+07
P00338;P00338-3	P00338;P00338-3;P00338-4				7.43364e+06
P00352	P00352				413135
P00390;P00390-2;P00390-3	P00390;P00390-2;P00390-3;P00390-4;P00390-5				2.50656e+06
P00441	P00441				3.44212e+08
P00450	P00450				1.28628e+08
P00488	P00488				969035
P00492	P00492				1.86795e+06
P00505	P00505;P00505-2				6.13128e+06
P00533;P00533-3;P00533-4	P00533;P00533-3;P00533-4				1.28636e+06
P00558	P00558;P00558-2				5.28801e+06
P00734	P00734				3.45053e+07
P00736	P00736				5.08227e+07
P00738	P00738;P00738-2				1.49091e+08
P00739	P00739;P00739-2				7.18781e+07
P00740;P00740-2	P00740;P00740-2				2.89537e+06
P00742	P00742				9.36625e+06
P00746	P00746				2.88865e+07
P00747	P00747				5.8997e+07
P00748	P00748				3.33509e+07
P00751	P00751;P00751-2				1.12287e+08
P00813	P00813				323299
P00915	P00915				3.13766e+06
P00918	P00918				1.03382e+06
P01008	P01008				2.53843e+08
P01009	P01009;P01009-2;P01009-3				1.71869e+09
P01011	P01011				8.07016e+08
P01019	P01019				2.61447e+08
P01023	P01023				2.21058e+08
P01024	P01024				4.4954e+08
P01031	P01031				9.30615e+06
P01033	P01033				8.43488e+07
P01034	P01034				1.01976e+10
P01036;P01037	P01036;P01037				420566
P01040	P01040				8.17205e+06
P01042	P01042;P01042-2;P01042-3				4.57427e+07
P01042-2;P01042-3	P01042-2;P01042-3				1.08382e+07
P01127;P01127-2	P01127;P01127-2				2.34147e+07
P01210	P01210				8.22044e+07
P01213	P01213				5.69475e+06
P01236	P01236				929813
P01258;P01258-2;P06881	P01258;P06881;P10092;P01258-2				632019
P01282;P01282-2	P01282;P01282-2				1.11938e+06
P01303	P01303				1.0479e+07
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3				2.3296e+07
P01591	P01591				7.16494e+06
P01593;P01594	P01593;P01594				2.11046e+07
P01597;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73				1.47677e+07
P01599	P01599;A0A0C4DH72				5.884e+06
P01602	P01602				3.60177e+06
P01619	P01619				2.48077e+08
P01700	P01700				4.88222e+07
P01701	P01701				1.80917e+07
P01709	P01709				3.2705e+06
P01714	P01714				3.87736e+06
P01717	P01717				3.3616e+07
P01721	P01721				3.47646e+06
P01742	P01742				3.38863e+06
P01768;P0DP03	P01768;P01772;P0DP02;P0DP03				9.25516e+06
P01780	P01780				5.27051e+07
P01814	P01814				820174
P01817	P01817				2.77053e+06
P01833	P01833				1.1619e+06
P01834	P01834				5.25078e+08
P01859	P01859;P01859-1				8.19753e+08
P01860	P01860;P01860-1				3.85531e+07
P01861;P01861-1	P01861;P01861-1				6.79877e+07
P01871;P01871-1	P01871;P0DOX6;P01871-1				2.12229e+07
P01876;P01876-1	P01876;P01876-1				7.98763e+08
P01889	P01889;P01893;P04439;P13747;P17693;P17693-2;P17693-5;P17693-6;P04439-2				5.42559e+06
P01903	P01903;P01906				646045
P01911	P01911				3.18487e+06
P02042	P02042				6.23832e+06
P02144	P02144				636279
P02452	P02452				2.5562e+07
P02461	P02461;P02461-2				5.86634e+06
P02462	P02462				196850
P02511	P02511				1.73192e+06
P02533	P02533;P08779;P13645;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0				1.86025e+07
P02538	O95678;P02538;P48668				5.42019e+06
P02647	P02647				1.55445e+09
P02649	P02649				2.80799e+09
P02652	P02652				2.30388e+08
P02654	P02654				6.98912e+07
P02655	P02655				1.33859e+07
P02656	P02656				5.41366e+07
P02671;P02671-2	P02671;P02671-2				6.76152e+07
P02675	P02675				6.23005e+07
P02679;P02679-2	P02679;P02679-2				3.31754e+07
P02686;P02686-3;P02686-4;P02686-5;P02686-6	P02686;P02686-3;P02686-4;P02686-5;P02686-6				217956
P02741	P02741;P02741-2				1.4432e+06
P02743	P02743				2.86381e+06
P02745	P02745				4.93572e+07
P02746	P02746				6.53697e+07
P02747	P02747				1.12068e+08
P02748	P02748				2.41114e+07
P02749	P02749				4.62582e+07
P02750	P02750				9.81216e+07
P02751;P02751-1	P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9				1.72835e+08
P02753	P02753				2.30355e+08
P02760	P02760				3.36202e+07
P02763	P02763				1.67919e+09
P02765	P02765				1.97548e+08
P02766	P02766				6.36569e+09
P02768	P02768				1.15934e+10
P02774;P02774-3	P02774;P02774-2;P02774-3				3.54131e+08
P02786	P02786				1.32971e+06
P02787	P02787				4.41915e+09
P02788;P02788-2	P02788;P02788-2				3.74297e+06
P02790	P02790				2.25232e+09
P02792	P02792				2.52505e+06
P02794	P02794				2.10428e+06
P03950	P03950				2.27492e+06
P03951	P03951;P03951-2				1.89144e+06
P03952	P03952				5.7056e+06
P04003	P04003				859867
P04004	P04004				2.11039e+08
P04040	P04040				680942
P04062;P04062-2;P04062-4;P04062-5	P04062;P04062-2;P04062-4;P04062-5				2.74646e+06
P04066	P04066				8.62156e+06
P04070;P04070-2	P04070;P04070-2				3.50358e+06
P04075	P04075;P04075-2				3.20119e+07
P04080	P04080				2.39521e+06
P04083	P04083				12584.4
P04085;P04085-2	P04085;P04085-2				6.67485e+06
P04114	P04114				3.44707e+07
P04156	P04156				2.51441e+08
P04179	P04179;P04179-2;P04179-3;P04179-4				6.57363e+06
P04180	P04180				2.10435e+07
P04196	P04196				5.16539e+07
P04211	P04211;A0A075B6I9				2.91374e+07
P04216	P04216				2.08352e+08
P04217	P04217;P04217-2				1.84667e+08
P04217-2	P04217-2				4.10205e+06
P04233-2;P04233-5	P04233;P04233-2;P04233-4;P04233-5				2.0818e+06
P04259	P04259;P48668				2.10375e+06
P04264	P04259;P04264				5.44481e+07
P04271	P04271				979553
P04275	P04275				3.46005e+06
P04278	P04278;P04278-2;P04278-3;P04278-4;P04278-5				3.9961e+06
P04350;P07437;P68371	P04350;P07437;P68371				260293
P04406	P04406;P04406-2				2.00176e+07
P04439-2	P01893;P04439;P04439-2				3.01818e+06
P04629;P04629-2;P04629-3;P04629-4	P04629;P04629-2;P04629-3;P04629-4				98761.7
P04792	P04792				1.36428e+06
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q71UI9-2;Q71UI9-5;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q9BTM1-2	P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1;Q71UI9-2;Q71UI9-5;Q9BTM1-2				459129
P05023;P05023-2;P05023-4	P05023;P05023-2;P05023-4				442683
P05026;P05026-2	P05026;P05026-2				871187
P05060	P05060				5.00624e+08
P05067;P05067-11;P05067-8	P05067;P05067-4;P05067-10;P05067-11;P05067-3;P05067-5;P05067-6;P05067-7;P05067-8;P05067-9				2.45251e+08
P05089;P05089-2;P05089-3	P05089;P05089-2;P05089-3				138723
P05090	P05090				2.37461e+09
P05107	P05107				383745
P05109	P05109				1.10129e+06
P05121	P05121				289064
P05154	P05154				9.96181e+06
P05155;P05155-3	P05155;P05155-2;P05155-3				4.90766e+08
P05156	P05156				2.92813e+07
P05160	P05160				563693
P05362	P05362				727010
P05408;P05408-2	P05408;P05408-2				2.37809e+08
P05413	P05413				6.05724e+06
P05451	P05451;P48304				405528
P05452	P05452				1.03853e+08
P05543	P05543				3.3701e+07
P05546	P05546				3.91762e+07
P05556;P05556-2;P05556-3;P05556-4;P05556-5	P05556;P05556-2;P05556-5;P05556-3;P05556-4				1.32802e+06
P05937	P05937;P05937-2				6.50554e+06
P06276	P06276				3.26014e+06
P06307	P06307				1.77376e+07
P06310	P06310				5.5804e+07
P06312	P06312				1.27141e+08
P06396	P06396;P06396-2;P06396-3;P06396-4				5.99666e+08
P06396-2	P06396-2				2.80873e+06
P06681	P06681;P06681-2;P06681-3				1.48259e+07
P06702	P06702				1.41233e+06
P06703	P06703				3.0143e+06
P06727	P06727				1.27688e+08
P06733	P06733;P06733-2				6.30305e+06
P06744;P06744-2	P06744;P06744-2				2.20698e+06
P06748;P06748-2;P06748-3	P06748;P06748-2;P06748-3				1.12937e+07
P06753;P06753-2;P06753-3;P06753-4;P06753-5;P06753-6	P06753;P07951;P09493;P09493-10;P67936;P07951-2;P09493-5;P06753-2;P06753-3;P09493-2;P09493-3;P09493-4;P09493-6;P09493-7;P09493-8;P09493-9;P06753-4;P06753-5;P06753-6;P07951-3;P67936-2				1.31271e+06
P06865	P06865				6.8039e+06
P07093-2;P07093-3	P07093;P07093-2;P07093-3				2.9427e+06
P07108;P07108-2;P07108-3;P07108-4;P07108-5	P07108;P07108-2;P07108-3;P07108-4;P07108-5;P07108-6				1.06796e+07
P07195	P00338;P07195;P07864;Q6ZMR3;P00338-3;P00338-2;P00338-4;P00338-5				3.76954e+07
P07196	P07196				514192
P07225	P07225				2.89298e+07
P07237	P07237				1.07096e+06
P07307;P07307-2;P07307-3	P07307;P07307-3;P07307-2				189145
P07311	P07311				1.51547e+06
P07333	P07333;P07333-2				3.63733e+07
P07339	P07339				1.08397e+08
P07357	P07357				1.0435e+07
P07358	P07358				7.05616e+06
P07360	P07360				8.05724e+06
P07451	P07451				80685.1
P07492	P07492;P07492-2;P07492-3				1.05176e+06
P07585	P07585;P07585-4				2.52036e+07
P07602;P07602-2;P07602-3	P07602;P07602-2;P07602-3				2.41993e+07
P07686	P07686				6.38046e+06
P07711	P07711;P07711-3				1.19268e+07
P07737	P07737				3.00824e+06
P07858	P07858				3.11132e+07
P07900;P07900-2	P07900;P07900-2				1.45318e+06
P07942	P07942				3.78797e+06
P07996	P07996;P07996-2				3.41631e+06
P07998	P07998				3.09388e+07
P08123	P08123				2.24302e+07
