Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
P08133;P08133-2	P08133;P08133-2				164036
P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7	P08174;P08174-2;P08174-3;P08174-4;P08174-5;P08174-6;P08174-7				9.24965e+06
P08185	P08185				4.7407e+07
P08195;P08195-2;P08195-3;P08195-4;P08195-5	P08195;P08195-4;P08195-2;P08195-3;P08195-5				4.75686e+06
P08236;P08236-2;P08236-3	P08236;P08236-2;P08236-3				201607
P08238	P07900;P08238;P07900-2				498636
P08253	P08253;P08253-2;P08253-3				1.87528e+07
P08294	P08294				1.61598e+08
P08493-2	P08493;P08493-2				3.51944e+07
P08571	P08571				1.54359e+08
P08572	P08572				3.85298e+06
P08581;P08581-2	P08581;P08581-2				950177
P08582	P08582;P08582-2				1.09821e+06
P08603	P08603				8.82428e+07
P08637	P08637				4.49719e+06
P08670	P08670;P17661				2.12793e+07
P08697	P08697;P08697-2				6.26232e+07
P08758	P08758				2.26096e+06
P08779	P08779				3.47995e+06
P08949;P08949-2	P08949;P08949-2				8548.1
P09104	P09104;P09104-2				9.84949e+06
P09211	P09211				4.67519e+06
P09382	P09382				1.47027e+07
P09417;P09417-2	P09417;P09417-2				7.43779e+06
P09486	P09486				7.81703e+07
P09603	P09603;P09603-2;P09603-3				3.08023e+07
P09619	P09619				3.62491e+06
P09622	P09622;P09622-2				1.96338e+06
P09668	P09668				1.33079e+07
P09871	P09871				8.11391e+07
P09936	P09936				3.46369e+06
P09958	P09958				607156
P09960;P09960-2;P09960-3;P09960-4	P09960;P09960-2;P09960-3;P09960-4				180571
P09972	P04075;P09972;P04075-2				2.42031e+07
P0C0L4;P0C0L4-2	P0C0L4;P0C0L4-2				1.04055e+08
P0C0L5	P0C0L4;P0C0L5;P0C0L4-2				5.20356e+08
P0C6S8	P0C6S8				984330
P0CF74	P0CG04;P0DOY2;P0DOY3;P0CF74;B9A064;P0DOX8				4.81887e+07
P0CG47;P0CG48	P0CG47;P0CG48;P62979;P62987				1.05773e+08
P0DJI8;P0DJI9	P0DJI8;P0DJI9;P0DJI9-2				699351
P0DMQ5	P0DMQ5				8.65154e+06
P0DMV8;P0DMV8-2;P0DMV9	P0DMV8;P0DMV9;P0DMV8-2				1.31782e+06
P0DOX2	P01876;P01877;P01876-1;P01877-1;P0DOX2				7.53304e+08
P0DOX3	P0DOX3				8.23778e+06
P0DOX5	P0DOX5				3.00708e+09
P0DOX7	P01834;P0DOX7				4.49583e+08
P0DOX8	B9A064;P0DOX8				1.6997e+08
P0DOY2;P0DOY3	P0DOY2;P0DOY3				3.6237e+08
P0DP23;P0DP24;P0DP25	P0DP23;P0DP24;P0DP25;P27482				1.87931e+06
P0DP58	P0DP58				1.08346e+08
P0DTE1	P0DTE1				2.14347e+06
P0DTE7;P0DTE8;P0DUB6	P04746;P0DTE7;P0DTE8;P0DUB6;P19961;P19961-2;P04746-2				770243
P10124	P10124				4.07822e+06
P10153	P10153				7.72953e+06
P10253	P10253				2.25862e+06
P10321;P10321-2	P10321;P10321-2				1.25523e+07
P10451-3	P10451-3				1.38712e+08
P10451-5	P10451;P10451-4;P10451-5				8.28429e+08
P10451;P10451-4	P10451;P10451-4				1.4896e+06
P10586;P10586-2	P10586;P23468;P10586-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				7.36852e+06
P10599	P10599;P10599-2				1.23701e+07
P10619;P10619-2	P10619;P10619-2				734610
P10636-2;P10636-6	P10636;P10636-8;P10636-6;P10636-2;P10636-3;P10636-4;P10636-5;P10636-7				1.50838e+06
P10643	P10643				4.98865e+07
P10644;P10644-2	P10644;P10644-2				545192
P10645	P10645				3.83873e+08
P10721;P10721-2	P10721;P10721-2				3.01529e+06
P10745	P10745				1.3815e+06
P10768	P10768				2.22451e+06
P10909-6	P10909;P10909-4;P10909-6;P10909-2;P10909-3;P10909-5				2.00014e+09
P11021	P11021				7.01103e+06
P11047	P11047				2.89495e+06
P11117	P11117				1.45496e+06
P11137;P11137-3	P11137;P11137-3				120576
P11142	P11142				7.0329e+06
P11279	P11279;P11279-2				9.35153e+06
P11362-21;P11362-7	P11362;P11362-10;P11362-11;P11362-12;P11362-13;P11362-14;P11362-16;P11362-18;P11362-19;P11362-2;P11362-20;P11362-21;P11362-3;P11362-4;P11362-5;P11362-6;P11362-7;P11362-8;P11362-9				1.16766e+07
P11464-4	P11464-4				3.80865e+06
P11597;P11597-2	P11597;P11597-2				747040
P11717	P11717				1.38188e+06
P12109	P12109				2.55005e+07
P12110	P12110;P12110-2;P12110-3				5.45826e+06
P12111	P12111				346146
P12111-4	P12111;P12111-2;P12111-4				1.12754e+07
P12259	P12259				1.04264e+07
P12272;P12272-2;P12272-3	P12272;P12272-2;P12272-3				1.55749e+06
P12273	P12273				265162
P12277	P12277				2.30568e+06
P12314;Q92637;Q92637-3	P12314;Q92637;Q92637-3				2.0378e+06
P12318;P12318-2	P12318;P31994;P31995;P12318-2;P31994-2;P31994-3;P31994-4;P31994-5;P31995-2;P31995-3;P31995-4				4.82658e+06
P12532;P12532-2;P17540	P12532;P17540;P12532-2				176376
P12821;P12821-2	P12821;P12821-3;P12821-2;P12821-4				1.16113e+06
P12830;P12830-2	P12830;P12830-2				1.67637e+06
P12955;P12955-2	P12955;P12955-2;P12955-3				1.88395e+06
P13473;P13473-2;P13473-3	P13473;P13473-2;P13473-3				6.57932e+07
P13489	P13489				1.17023e+06
P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6	P13497;P13497-2;P13497-3;P13497-4;P13497-5;P13497-6				2.10027e+06
P13521	P13521				9.33932e+07
P13591	P13591;P13591-1;P13591-3;P13591-4;P13591-5;P13591-6				1.05522e+08
P13591-3	P13591-1;P13591-3;P13591-4				2.55021e+07
P13598	P13598				4.11528e+06
P13611;P13611-5	P13611;P13611-2;P13611-3;P13611-4;P13611-5				1.32638e+07
P13637;P13637-2;P13637-3	P13637;P13637-2;P13637-3				1.56398e+06
P13639	P13639				529580
P13645	P13645				9.40783e+06
P13647	P13647				9.82744e+06
P13667	P13667				1.10139e+06
P13671	P13671				1.11222e+07
P13693	P13693				173356
P13796	P13796;P13796-2				4.19411e+06
P13797;P13797-2;P13797-3	P13797;P13797-2;P13797-3				611404
P13987;P13987-2	P13987;P13987-2				4.77336e+07
P14136	P14136				1.92413e+06
P14138;P14138-2	P14138;P14138-2;P14138-3				2.11862e+06
P14151;P14151-2	P14151;P14151-2				6.88672e+06
P14174	P14174				9.39187e+06
P14207	P14207				2.87755e+06
P14209;P14209-3	P14209;P14209-3				1.18861e+06
P14314-2	P14314;P14314-2				8.10109e+06
P14324;P14324-2	P14324;P14324-2				836468
P14384	P14384				1.3451e+06
P14415	P14415				2.11025e+06
P14543	P14543;P14543-2				1.25043e+07
P14618-2	P14618;P14618-2;P14618-3				4.40305e+07
P14618;P14618-3	P14618;P14618-3				438829
P14621	P14621				4.13324e+06
P14625	P14625;Q58FF3				5.78638e+06
P15086	P15085;P15086				2.01747e+06
P15090	P15090				2.05938e+06
P15121	P15121				932580
P15144	P15144				1.10986e+06
P15151;P15151-2;P15151-3;P15151-4	P15151;P15151-2;P15151-3;P15151-4				3.4406e+06
P15169	P15169				3.14552e+06
P15259	P15259				303929
P15289;P15289-2	P15289;P15289-2				1.10813e+06
P15291;P15291-2	P15291;P15291-2				3.9862e+06
P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9	P15502;P15502-1;P15502-10;P15502-12;P15502-13;P15502-2;P15502-4;P15502-5;P15502-6;P15502-7;P15502-9				4.0823e+06
P15509;P15509-2;P15509-3;P15509-5;P15509-7	P15509;P15509-3;P15509-2;P15509-5;P15509-7;P15509-8				2.01319e+06
P15529;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-3;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9	P15529;P15529-3;P15529-10;P15529-11;P15529-12;P15529-13;P15529-14;P15529-15;P15529-16;P15529-2;P15529-4;P15529-5;P15529-6;P15529-7;P15529-8;P15529-9				294632
P15531;P15531-2	P15531;P15531-2				291478
P15586;P15586-2	P15586;P15586-2				3.21714e+06
P15848;P15848-2	P15848;P15848-2				124428
P15924;P15924-2;P15924-3	P15924;P15924-2;P15924-3				426509
P16035	P16035				4.46331e+07
P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9	P16070;P16070-10;P16070-11;P16070-12;P16070-13;P16070-14;P16070-15;P16070-16;P16070-17;P16070-18;P16070-3;P16070-4;P16070-5;P16070-6;P16070-7;P16070-8;P16070-9				8.80938e+07
P16083	P16083				2.02299e+06
P16112;P16112-2	P16112;P16112-2;P16112-3				2.5504e+06
P16152	P16152				2.82318e+06
P16234;P16234-2;P16234-3	P16234;P16234-2;P16234-3				567432
P16278;P16278-3	P16278;P16278-3				380196
P16519;P16519-2;P16519-3	P16519;P16519-2;P16519-3				4.25577e+06
P16870;P16870-2	P16870;P16870-2				8.29466e+07
P16930;P16930-2	P16930;P16930-2				134840
P16949;P16949-2	P16949;P16949-2				4.71665e+06
P17050	P17050				1.43759e+06
P17174	P17174;P17174-2				2.87558e+07
P17302	P17302				593474
P17405;P17405-4	P17405;P17405-4				808561
P17600;P17600-2	P17600;P17600-2				1.49028e+06
P17677;P17677-2	P17677;P17677-2				3.37433e+06
P17813;P17813-2	P17813;P17813-2				627980
P17900	P17900				7.26123e+07
P17931	P17931				2.31652e+06
P17936;P17936-2	P17936;P17936-2				4.65061e+06
P18065	P18065				1.73548e+08
P18075	P18075				137570
P18206;P18206-2	P18206;P18206-2				1.62398e+06
P18428	P18428				3.66984e+06
P18509	P18509				1.67772e+06
P18669	P18669				4.98222e+06
P19021;P19021-5;P19021-6	P19021;P19021-3;P19021-4;P19021-2;P19021-5;P19021-6				4.12418e+07
P19022	P19022;P19022-2				6.31888e+07
P19256;P19256-2;P19256-3	P19256;P19256-2;P19256-3				812048
P19320	P19320;P19320-2;P19320-3				4.19739e+06
P19367;P19367-2;P19367-3;P19367-4	P19367;P19367-2;P19367-3;P19367-4				1.12882e+06
P19652	P19652				3.38914e+08
P19823	P19823				2.55308e+07
P19827	P19827;P19827-2				1.57329e+07
P19835	P19835				4.01952e+06
P20036	P20036				122149
P20062	P20062				1.11658e+07
P20138;P20138-2	P20138;P20138-2				1.06637e+06
P20340;P20340-2;Q9NRW1	P20340;Q9NRW1;P20340-2;P20340-4;Q9NRW1-2				1.1303e+06
P20366;P20366-2	P20366;P20366-2;P20366-3;P20366-4				5.338e+06
P20382	P20382				136517
P20396	P20396				178060
P20472	P20472				5.66305e+06
P20618	P20618				1.61185e+06
P20742	P20742;P20742-2				763488
P20774	P20774				1.52895e+08
P20827	P20827;P20827-2				7.12059e+06
P20908;P20908-2	P20908;P20908-2				332713
P20916;P20916-2;P20916-3	P20916;P20916-2;P20916-3				2.85757e+06
P20930	P20930				439493
P20933	P20933				1.30412e+07
P21333;P21333-2	P21333;P21333-2				2.43485e+06
P21554	P21554				894802
P21579	P21579				2.13766e+06
P21583;P21583-2;P21583-3	P21583;P21583-2;P21583-3				1.10739e+06
P21802;P21802-16;P21802-2;P21802-5;P21802-6;P21802-8	P21802;P21802-3;P21802-14;P21802-15;P21802-16;P21802-17;P21802-18;P21802-19;P21802-2;P21802-23;P21802-5;P21802-6;P21802-8				6.76751e+06
P21810	P21810				2.04253e+06
P21860;P21860-4	P21860;P21860-4				607866
P21926	P21926				2.36984e+06
P22004	P22004				831220
P22061;P22061-2	P22061;P22061-2				5.50266e+06
P22105;P22105-1;P22105-4	P22105;P22105-1;P22105-4				7.5662e+06
P22223;P22223-2	P22223;P22223-2				447063
P22303	P22303;P22303-2;P22303-3;P22303-4				3.32687e+06
P22304	P22304;P22304-2;P22304-3				1.56998e+07
P22352	P22352				5.66048e+07
P22392;P22392-2	P15531;P22392;O60361;P22392-2;P15531-2				2.87849e+06
P22607;P22607-2;P22607-3;P22607-4	P22455;P22607;P22455-2;P22607-2;P22607-3;P22607-4				1.1743e+07
P22676	P22676				721177
P22692;P22692-2	P22692;P22692-2				3.46241e+07
P22748	P22748				4.63895e+06
P22792	P22792				3.88145e+06
P22794;P22794-2	P22794;P22794-2				1.95812e+06
P22891;P22891-2	P22891;P22891-2				980874
P22897	P22897				4.19178e+06
P23083	P23083				1.8621e+06
P23142	P23142				7.53585e+07
P23142-4	P23142-4				1.85138e+08
P23284	P23284				2.25093e+07
P23297	P23297				4.1635e+06
P23435	P23435				1.74647e+07
P23468	P23468;P23468-2;P23468-3;P23468-4;P23468-5;P23468-6;P23468-7				1.10001e+07
P23470;P23470-2	P23470;P23470-2				9.27454e+06
P23471;P23471-2	P23471;P23471-2;P23471-3				3.68922e+07
P23515	P23515				9.82304e+07
P23528	P23528				1.33417e+06
P23560;P23560-2;P23560-3;P23560-4;P23560-5	P23560;P23560-2;P23560-3;P23560-4;P23560-5				5.84963e+06
P23582	P23582				2.02181e+07
P24043	P24043				3.76954e+06
P24592	P24592				2.35003e+08
P24593	P24593				1.97029e+07
P24666;P24666-2;P24666-3;P24666-4	P24666;P24666-2;P24666-3;P24666-4				1.46291e+06
P24821;P24821-4	P24821;P24821-2;P24821-3;P24821-4;P24821-5;P24821-6				560129
P25189;P25189-2	P25189;P25189-2				4.2642e+06
P25311	P25311				7.60838e+07
P25713	P25713				6.03202e+06
P25774;P25774-2	P25774;P25774-2				3.65309e+06
P25786;P25786-2	P25786;P25786-2				143680
P25788;P25788-2	P25788;P25788-2				157551
P26038	P26038				3.58891e+06
P26447	P26447				574856
P26572	P26572				4.4588e+06
P26641;P26641-2	P26641;P26641-2				188618
P26927	P26927;Q2TV78;Q2TV78-2				518549
P26992	P26992				1.93708e+07
P27169	P27169				4.4904e+06
P27348	P27348				269579
P27658	P27658				569743
P27797	P27797				2.09784e+07
P27824;P27824-2	P27824;P27824-2;P27824-3				2.83319e+06
P28066	P28066				270947
P28074;P28074-2	P28074;P28074-2				197067
P28300	P28300				766221
P28482	P28482				1.24138e+06
P28799;P28799-2;P28799-3	P28799;P28799-2;P28799-3				278078
P28827;P28827-2	P28827;P28827-2				996471
P28838;P28838-2	P28838;P28838-2				129783
P29120;P29120-2	P29120;P29120-2				1.28402e+07
P29218;P29218-3	P29218;P29218-3;P29218-2				4.71053e+06
P29279;P29279-2	P29279;P29279-2				537545
P29323;P29323-2;P29323-3	P29323;P29323-3;P29323-2				660599
P29401;P29401-2	P29401;P29401-2				899286
P29622	P29622				2.08342e+07
P29762	P29762				917299
P29966	P29966				3.9203e+06
P30041	P30041				3.18594e+06
P30043	P30043				1.18768e+06
P30044;P30044-2	P30044;P30044-2;P30044-3				432883
P30046	P30046				1.44109e+06
P30048;P30048-2	P30048;P30048-2				786301
P30086	P30086				4.56521e+07
P30101	P30101				4.98025e+06
P30530;P30530-2	P30530;P30530-2				1.65365e+07
P30740	P30740				479476
P30990	P30990				941444
P31146	P31146				824037
P31150	P31150				6.28112e+06
P31151	P31151;Q86SG5				883533
P31153;P31153-2	P31153;P31153-2				472800
P31321	P31321				519189
P31431;P31431-2	P31431;P31431-2				269146
P31944	P31944				813754
P31946;P31946-2	P31946;P31946-2				1.12277e+06
P31948;P31948-2;P31948-3	P31948;P31948-2;P31948-3				72448
P32004;P32004-2;P32004-3	P32004;P32004-2;P32004-3				6.437e+06
P32119	P32119				8.14028e+06
P32926	P32926				839687
P33151	P33151;P33151-2				1.86004e+06
P33908	P33908				2.4814e+07
P34059	P34059				3.35133e+06
P34096	P34096				7.19743e+06
P34741	P34741				815931
P34949;P34949-2	P34949;P34949-2				429426
P35030;P35030-2;P35030-3;P35030-4;P35030-5	P35030;P35030-2;P35030-3;P35030-4;P35030-5				7.6516e+06
P35052	P35052				7.999e+06
P35080	P35080				782299
P35237	P35237				1.34932e+06
P35318	P35318				3.8213e+06
P35442	P35442				2.93922e+06
P35443	P35443				1.01235e+07
P35475	P35475				181353
P35527	P35527				5.15461e+07
P35542	P35542				3.67303e+07
P35555	P35555				4.54533e+06
P35590	P35590				1.10518e+06
P35613;P35613-2	P35613;P35613-2;P35613-3;P35613-4				4.21119e+06
P35625	P35625				310793
P35858;P35858-2	P35858;P35858-2				7.73744e+06
P35908	P35908				4.9674e+06
P35968;P35968-2;P35968-3	P35968;P35968-2;P35968-3				1.0955e+06
P36222	P36222				1.39334e+08
P36269;P36269-2;P36269-3	P36269;P36269-2;P36269-3				177427
P36871;P36871-2	P36871;P36871-2				1.11258e+06
P36955	P36955				5.60921e+08
P36957	P36957;P36957-2				1.28951e+07
P36980	P36980				2.03397e+07
P37173;P37173-2	P37173;P37173-2				1.51605e+06
P37235;P61601;P84074	P37235;P61601;P84074				202098
P37802;P37802-2	P37802;P37802-2				851376
P37837;P37837-2	P37837;P37837-2				1.11683e+07
P38571;P38571-2	P38571;P38571-2				1.49359e+06
P39059	P39059				4.80962e+06
P39060;P39060-1;P39060-2	P39060;P39060-1;P39060-2				2.44934e+07
P40121;P40121-2	P40121;P40121-2				513353
P40189	P40189;P40189-3				1.88949e+07
P40925;P40925-3	P40925;P40925-3				3.22809e+07
P40926	P40926;P40926-2				2.12342e+06
P41217;P41217-2;P41217-3	P41217;P41217-2;P41217-3				3.99107e+06
P41222	P41222				8.36007e+09
P41271;P41271-2	P41271;P41271-2				7.90358e+07
P42262;P42262-2;P42262-3	P42262;P42262-2;P42262-3;P42262-4				1.17122e+06
P42658;P42658-2	P42658;P42658-2				5.30239e+06
P42785	P42785;P42785-2				1.50602e+07
P42857;P42857-2	P42857;P42857-2				3.49174e+06
P43004;P43004-2;P43004-3	P43004;P43004-2;P43004-3				412428
P43121	P43121;P43121-2				2.00097e+07
P43146	P43146				5.42273e+06
P43234	P43234				3.66901e+06
P43251;P43251-2;P43251-3;P43251-4	P43251;P43251-2;P43251-3;P43251-4				3.92306e+07
P43652	P43652				6.0859e+07
P45877	P45877				6.20947e+06
P46459	P46459				1.93633e+06
P47972	P47972				1.21587e+07
P48058;P48058-2	P48058;P48058-2				1.03331e+07
P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6	P48061;P48061-2;P48061-3;P48061-4;P48061-5;P48061-6				4.06271e+06
P48066;P48066-2	P48066;P48066-2				223847
P48147	P48147				620056
P48163;P48163-2	P48163;P48163-2				511572
P48539	P48539				3.95712e+06
P48551;P48551-2;P48551-3	P48551;P48551-2;P48551-3				1.58625e+06
P48637	P48637;P48637-2				2.1424e+06
P48723	P48723				5.50961e+06
P48740-2;P48740-4	P48740-2;P48740-4				3.0194e+06
P48740-3	P48740;P48740-2;P48740-3;P48740-4				4.79374e+06
P48745	P48745				3.88954e+06
P49184	P49184				708524
P49221	P49221				3.84243e+06
P49257	P49257				7.87142e+06
P49418;P49418-2	P49418;P49418-2				730635
P49588;P49588-2	P49588;P49588-2				44863.3
P49641	P49641;P49641-1;P49641-2				1.95543e+07
P49720	P49720				28471.1
P49747;P49747-2	P49747;P49747-2				1.89145e+06
P49788;P49788-2	P49788;P49788-2				284199
P49908	P49908				2.51668e+07
P50281	P50281				4.84657e+06
P50395;P50395-2	P50395;P50395-2				1.14658e+06
P50502	P50502;Q8NFI4				1.03908e+06
P50895	P50895				1.49138e+06
P50897	P50897;P50897-2				924126
P50993	P05023;P13637;P20648;P50993;P05023-2;P05023-3;P05023-4;P13637-2;P13637-3				1.71071e+06
P51512;P51512-2	P51512;P51512-2				1.08322e+06
P51674;P51674-2;P51674-3	P51674;P51674-2;P51674-3				1.16256e+06
P51688	P51688				471191
P51693	P51693;P51693-2				3.68606e+08
P51693-2	P51693-2				1.17325e+07
P51805	P51805				166821
P51884	P51884				2.81248e+07
P51888	P51888				1.50354e+07
P52565;P52565-2	P52565;P52565-2				252798
P52566	P52566				781810
P52758	P52758				1.59447e+06
P52797	P52797				1.06919e+06
P52799	P52799				7.52035e+06
P52803	P52803				4.3987e+06
P52848	P52848				809312
P53041	P53041				623964
P53634	P53634				5.45913e+06
P54108;P54108-2;P54108-3	P54108;P54108-2;P54108-3				2.71678e+06
P54253	P54253				5.80483e+06
P54289-2;P54289-3	P54289;P54289-2;P54289-3;P54289-4;P54289-5				2.36386e+07
P54652	P54652				408454
P54727	P54725;P54727;P54725-2;P54725-3				1.20912e+06
P54764	P54764;P54764-2				2.63548e+07
P54802	P54802				5.39434e+06
P54803	P54803;P54803-3;P54803-4;P54803-5				2.10101e+06
P55058	P55058;P55058-2;P55058-3;P55058-4				1.71303e+08
P55083;P55083-2	P55083;P55083-2				2.33294e+07
P55087;P55087-2	P55087;P55087-2				2.10552e+06
P55103	P55103				240871
P55268	P55268				4.6176e+06
P55283	P55283;P55283-2				1.00048e+07
P55285;P55285-2	P55285;P55285-2				5.63868e+06
P55286	P55286				5.53613e+06
P55287;P55287-2	P55287;P55287-2				1.74747e+07
P55289;P55289-2	P55289;P55289-2				388995
