Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/MagKiel_cohort_Sweden_speclib_OBO/All_Raw/20190210_QX1_PhGe_SA_EASY12-10_Majken_A6_CSF_1081-12.mzML
P55290;P55290-4	P55290;P55290-2;P55290-3;P55290-4;P55290-5				7.57677e+07
P55291	P55291				4.04993e+06
P55786	P55786;P55786-2				3.23252e+06
P55854;P55854-2;P61956;P61956-2;Q6EEV6	P55854;P61956;Q6EEV6;P55854-2;P61956-2				943937
P55899	P55899				204500
P55957;P55957-2	P55957;P55957-2;P55957-4				195315
P56159;P56159-2	P56159;P56159-2				2.37353e+06
P56817;P56817-2	P56817;P56817-2;P56817-3;P56817-4;P56817-5;P56817-6				1.35091e+06
P57087;P57087-2;P57087-3	P57087;P57087-2;P57087-3				3.26858e+06
P58215	P58215				387570
P58400	P58400;P58400-1				1.79286e+06
P58401	P58401				1.87563e+06
P58417	O95156;P58417				1.00292e+07
P60174;P60174-3	P60174;P60174-3;P60174-4				1.45622e+07
P60520	O95166;P60520;Q9H0R8;Q9H0R8-2				727836
P60660;P60660-2	P60660;P60660-2				250620
P60709;P63261	P60709;P63261				4.01786e+07
P60900	P60900;P60900-2				753358
P60983	O60234;P60983				2.26852e+06
P61018;P61018-2	O95716;P20336;P20337;P20338;P61006;P61018;P61026;P61106;P62820;Q15286;Q15771;Q6IQ22;Q86YS6;Q92930;Q96AX2;Q96DA2;Q96E17;Q9H0U4;Q92928;P61006-2;Q15286-2;Q86YS6-2;P61018-2;Q15771-2;Q96AX2-2;Q96AX2-3;Q96AX2-4				1.64154e+06
P61026	P51153;P59190;P61006;P61026;P62820;Q92930;Q9H0U4;Q92928;P61006-2;P62820-2;P62820-3;P59190-2				504738
P61088	P61088				1.58179e+06
P61204;P61204-2;P84077;P84085	P61204;P84077;P84085;P61204-2				203899
P61266;P61266-2	P61266;P61266-2				3.03828e+06
P61278	P61278				2.92112e+07
P61604	P61604				1.25977e+06
P61626	P61626				5.1525e+07
P61769	P61769				8.17383e+08
P61812;P61812-2	P61812;P61812-2				600200
P61916	P61916;P61916-2				1.93997e+08
P61970	P61970				5.56253e+06
P61981	P61981				1.07424e+07
P62258	P62258;P62258-2				4.53864e+06
P62328	P62328;P63313				1.43603e+07
P62736;P63267	P62736;P63267;P68032;P68133				6.5039e+06
P62760	P62760				529065
P62873;P62873-2;P62879;Q9HAV0	P62873;P62879;Q9HAV0;P62873-2;P62879-2				610926
P62937	P62937				1.06423e+07
P62942	P62942				2.5901e+06
P62993	P62993;P62993-2				1.24809e+06
P63010;P63010-2;P63010-3	P63010;P63010-2;Q10567;Q10567-3;P63010-3;Q10567-2;Q10567-4				3.0353e+06
P63104	P63104;P63104-2				1.05673e+07
P63208	P63208;P63208-2				4.00086e+06
P63241;P63241-2;Q6IS14;Q9GZV4	P63241;Q9GZV4;Q6IS14;P63241-2				95094.4
P68036	P68036;A0A1B0GUS4;P68036-2;P68036-3				1.69123e+06
P68104;Q05639;Q5VTE0	P68104;Q05639;Q5VTE0				413366
P68363;Q71U36;Q71U36-2;Q9BQE3	P0DPH7;P0DPH8;P68363;P68366;Q6PEY2;Q71U36;Q9BQE3;Q9NY65;P0DPH7-2;P68363-2;P68366-2;Q71U36-2;Q9NY65-2				287454
P68871	P02042;P68871				3.06967e+08
P69849;Q15155;Q5JPE7;Q5JPE7-2	P69849;Q15155;Q5JPE7;Q5JPE7-2;Q5JPE7-3				432353
P69891;P69892	P69891;P69892				397017
P69905	P69905				4.13787e+08
P78310;P78310-2;P78310-5;P78310-6;P78310-7	P78310;P78310-2;P78310-4;P78310-5;P78310-6;P78310-7				828575
P78324;P78324-2	P78324;Q9P1W8;Q5TFQ8;P78324-2;P78324-4;Q9P1W8-2;Q9P1W8-3;Q9P1W8-4				5.10267e+07
P78417	P78417;P78417-3				2.16688e+06
P78509	P78509;P78509-2;P78509-3				1.34869e+07
P78536;P78536-2	P78536;P78536-2				810057
P78539;P78539-2;P78539-3;P78539-5	P78539;P78539-2;P78539-3;P78539-4;P78539-5				2.01346e+06
P80108	P80108				3.32872e+06
P80188;P80188-2	P80188;P80188-2				1.06126e+06
P80303;P80303-2	P80303;P80303-2				2.89279e+06
P80723	P80723;P80723-2				6.84775e+06
P80748	P80748				2.54494e+07
P81605	P81605;P81605-2				1.58621e+07
P84157-2	P84157;P84157-2;P84157-3				754332
P98095;P98095-2	P98095;P98095-2				6.11766e+06
P98153;P98153-2;P98153-3	P98153;P98153-2;P98153-3				1.9535e+06
P98155;P98155-2	P98155;P98155-2				547781
P98160	P98160				4.41071e+07
P98164	P98164				90192.1
P98172	P98172				2.56671e+06
P98173;P98173-2;P98173-3	P98173;P98173-2;P98173-3				804330
P99999	P99999				2.76065e+06
Q00973	Q00973;Q00973-2;Q00973-3				1.6717e+06
Q01082	Q01082				357281
Q01459	Q01459				1.13626e+07
Q01469	Q01469				8.53418e+06
Q01814;Q01814-2;Q01814-3;Q01814-4;Q01814-5;Q01814-6;Q01814-7;Q01814-8	Q01814;Q01814-2;Q01814-3;Q01814-4;Q01814-5;Q01814-6;Q01814-7;Q01814-8				1.80369e+06
Q01973;Q01973-3;Q01974	Q01973;Q01974;Q01973-3				351867
Q01995	Q01995				1.04945e+07
Q02246	Q02246				3.39209e+07
Q02413	Q02413				1.53991e+06
Q02487;Q02487-2	Q02487;Q02487-2				6.18916e+06
Q02790	Q02790				181591
Q02809;Q02809-2	Q02809;Q02809-2				5.20277e+06
Q02818	Q02818				2.43426e+07
Q02952;Q02952-2;Q02952-3	Q02952;Q02952-2;Q02952-3				71629.8
Q02985;Q02985-2	Q02985;Q92496;Q02985-2;Q92496-2;Q92496-3				3.0058e+06
Q03167;Q03167-2	Q03167;Q03167-2				5.67911e+06
Q03591	Q03591				838469
Q04695	Q04695				1.50198e+06
Q04721	Q04721				2.80328e+06
Q04756	Q04756				1.54898e+06
Q04760;Q04760-2	Q04760;Q04760-2				1.70501e+06
Q04917	Q04917				725650
Q05193;Q05193-2;Q05193-3;Q05193-5;Q9UQ16;Q9UQ16-2;Q9UQ16-3;Q9UQ16-4	Q05193;Q9UQ16;Q05193-2;Q05193-3;Q05193-5;Q9UQ16-2;Q9UQ16-3;Q9UQ16-4				654273
Q05707;Q05707-2	Q05707;Q05707-2;Q05707-3				2.81471e+06
Q05996;Q05996-2	Q05996;Q05996-2				3.48218e+06
Q06033;Q06033-2	Q06033;Q06033-2				4.18547e+06
Q06418	Q06418				5.08301e+06
Q06481	Q06481;Q06481-3;Q06481-6				5.33283e+07
Q06828	Q06828				1.79639e+07
Q06830	Q06830				7.0981e+06
Q07092;Q07092-2	Q07092;Q07092-2				1.97806e+06
Q07507	Q07507				1.37898e+06
Q07699;Q07699-2	Q07699;Q07699-2				1.35286e+06
Q07954	Q07954				6.06949e+06
Q08174-2	Q08174;Q08174-2				7.24879e+06
Q08209;Q08209-2;Q08209-3	Q08209;Q08209-2;Q08209-3;Q08209-4				1.32798e+06
Q08345;Q08345-5	Q08345;Q08345-2;Q08345-4;Q08345-5;Q08345-6				6.2506e+06
Q08380	Q08380				1.13492e+08
Q08397	Q08397				1.0331e+06
Q08431;Q08431-4	Q08431;Q08431-3;Q08431-4				5.09312e+06
Q08554;Q08554-2	Q08554;Q08554-2				1.66701e+06
Q08629	Q08629				1.07988e+07
Q08ET2	O15389;Q08ET2				8.10205e+06
Q09327	Q09327				751187
Q09328	Q09328				1.33781e+06
Q09666	Q09666				493612
Q0P6D2	Q0P6D2;Q0P6D2-2				2.77292e+06
Q10469	Q10469				1.47946e+06
Q10471	Q10471				7.14344e+06
Q10472	Q10472				1.50237e+06
Q10567;Q10567-2;Q10567-3	Q10567;Q10567-3;Q10567-2				505197
Q10588	Q10588;Q10588-2				2.42853e+06
Q10589;Q10589-2	Q10589;Q10589-2				233881
Q12765;Q12765-2;Q12765-3	Q12765;Q12765-2;Q12765-3				407648
Q12794;Q12794-2;Q12794-7	Q12794;Q12794-2;Q12794-4;Q12794-7				2.87477e+06
Q12797;Q12797-10	Q12797;Q12797-10				1.65262e+06
Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5	Q12805;Q12805-2;Q12805-3;Q12805-4;Q12805-5				1.44482e+08
Q12841;Q12841-2	Q12841;Q12841-2				1.02131e+07
Q12860	Q12860;Q12860-2				1.19139e+08
Q12866	Q12866				5.55623e+06
Q12907	Q12907				6.53664e+07
Q12913;Q12913-3	Q12913;Q12913-2;Q12913-3				2.51424e+06
Q13093	Q13093				341336
Q13201;Q13201-2	Q13201;Q13201-2				573129
Q13214;Q13214-2	Q13214;Q13214-2				3.931e+06
Q13217	Q13217				1.54179e+06
Q13228;Q13228-4	Q13228;Q13228-2;Q13228-3;Q13228-4				6.14903e+06
Q13232	Q13232				235109
Q13275-2	Q13275;Q13275-2				532910
Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6	Q13308;Q13308-2;Q13308-3;Q13308-4;Q13308-5;Q13308-6				1.11288e+06
Q13332-7	Q13332-5;Q13332-7				2.80494e+06
Q13332;Q13332-3;Q13332-4	Q13332;Q13332-2;Q13332-3;Q13332-4;Q13332-5;Q13332-6;Q13332-7				1.67519e+07
Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7	Q13404;Q13404-1;Q13404-2;Q13404-6;Q13404-7				1.53635e+06
Q13421-2;Q13421-3;Q13421-4	Q13421;Q13421-2;Q13421-3;Q13421-4				682948
Q13433	Q13433				548913
Q13443;Q13443-2	Q13443;Q13443-2				1.02811e+06
Q13444;Q13444-10;Q13444-12;Q13444-2;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9	Q13444;Q13444-2;Q13444-10;Q13444-11;Q13444-12;Q13444-3;Q13444-4;Q13444-5;Q13444-6;Q13444-7;Q13444-8;Q13444-9				1.01489e+06
Q13449	Q13449				1.48365e+08
Q13501;Q13501-2	Q13501;Q13501-2				933591
Q13508;Q13508-2;Q13508-3	Q13508;Q13508-2;Q13508-3				7.36538e+06
Q13510;Q13510-2	Q13510;Q13510-2;Q13510-3				6.3207e+06
Q13519;Q13519-2	Q13519;Q13519-2				2.13306e+06
Q13554;Q13554-2;Q13554-3;Q13554-4;Q13554-5;Q13554-7;Q13554-8	Q13554;Q13554-3;Q13554-2;Q13554-4;Q13554-5;Q13554-6;Q13554-7;Q13554-8				2.57195e+06
Q13555;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-5;Q13555-6;Q13555-7;Q13555-8;Q13555-9	Q13555;Q13555-5;Q13555-10;Q13555-11;Q13555-2;Q13555-3;Q13555-4;Q13555-6;Q13555-7;Q13555-8;Q13555-9				1.45852e+06
Q13557;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-8;Q13557-9	Q13557;Q13557-8;Q13557-10;Q13557-11;Q13557-12;Q13557-3;Q13557-4;Q13557-5;Q13557-6;Q13557-9				2.17799e+06
Q13591	Q13591				379650
Q13634;Q13634-2	Q13634;Q13634-2				5.30592e+06
Q13641	Q13641				1.29065e+06
Q13740;Q13740-2	Q13740;Q13740-2;Q13740-3				3.16714e+07
Q13790	Q13790				1.47088e+06
Q13822-3	Q13822;Q13822-3				3.57317e+08
Q13867	Q13867				1.89033e+06
Q14019	Q14019				6.81667e+06
Q14112;Q14112-2	Q14112;Q14112-2				9.8271e+06
Q14114;Q14114-2;Q14114-3;Q14114-4	Q14114;Q14114-3;Q14114-2;Q14114-4				804149
Q14118	Q14118				9.27034e+07
Q14126	Q14126				2.14908e+06
Q14165	Q14165				3.58068e+06
Q14242;Q14242-2	Q14242;Q14242-2				3.69298e+06
Q14257;Q14257-2	Q14257;Q14257-2				1.4608e+06
Q14314	Q14314				5.28879e+06
Q14315;Q14315-2	Q14315;Q14315-2				1.52206e+06
Q14393;Q14393-1;Q14393-3	Q14393;Q14393-1;Q14393-3;Q14393-4;Q14393-5				6.33751e+06
Q14515	Q14515;Q14515-2				2.30879e+08
Q14517	Q14517;Q8TDW7;Q8TDW7-1				583777
Q14520;Q14520-2	Q14520;Q14520-2				3.85013e+06
Q14563	Q14563				829917
Q14574;Q14574-2	Q14574;Q14574-2				3.37276e+06
Q14624	Q14624				5.92081e+07
Q14696	Q14696				959339
Q14697;Q14697-2	Q14697;Q14697-2				4.35137e+06
Q14766	Q14766;Q14766-4				3.75379e+06
Q14767	Q14767				6.32475e+06
Q14847;Q14847-2	Q14847;Q14847-2;Q14847-3				228980
Q14894	Q14894				1.90496e+06
Q14956;Q14956-2	Q14956;Q14956-2				2.12159e+06
Q14982;Q14982-2;Q14982-3;Q14982-4	Q14982;Q14982-2;Q14982-3;Q14982-4				1.98246e+07
Q14C87	Q14C87;Q14C87-2				3.13423e+06
Q14CZ8	Q14CZ8				1.2124e+06
Q14DG7	Q14DG7;Q14DG7-2				2.10632e+06
Q15063;Q15063-3;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7				8.78956e+06
Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5	Q15084;Q15084-2;Q15084-3;Q15084-4;Q15084-5				1.15149e+06
Q15113	Q15113				3.90919e+07
Q15121;Q15121-2	Q15121;Q15121-2				508148
Q15165;Q15165-1;Q15165-3	Q15165;Q15165-1;Q15165-3				457615
Q15166	Q15166				2.01844e+06
Q15223;Q15223-2;Q15223-3	Q15223;Q15223-2;Q15223-3				9.39619e+06
Q15256;Q15256-5	Q15256;Q15256-5				5.17156e+06
Q15257;Q15257-2;Q15257-3	Q15257;Q15257-2;Q15257-3				650322
Q15262;Q15262-2;Q15262-3;Q15262-4	Q15262;Q15262-2;Q15262-3;Q15262-4				2.09372e+06
Q15293;Q15293-2	Q15293;Q15293-2				1.40671e+07
Q15303;Q15303-2;Q15303-3;Q15303-4	Q15303;Q15303-2;Q15303-3;Q15303-4				1.1926e+06
Q15375;Q15375-4	Q15375;Q15375-2;Q15375-4				2.03659e+06
Q15459;Q15459-2	Q15459;Q15459-2				556797
Q15465	Q15465				2.98468e+06
Q15582	Q15582				2.99636e+07
Q15768	Q15768				3.79289e+06
Q15782;Q15782-6	Q15782;Q15782-6				5.50268e+06
Q15818	Q15818				3.50373e+07
Q15819	Q15819				5.68656e+06
Q15828	Q15828				1.29435e+06
Q15846	Q15846				615463
Q15847	Q15847				1.06807e+06
Q15848	Q15848				2.43635e+06
Q15904	Q15904				1.01622e+08
Q16143	Q16143				1.62085e+06
Q16270	Q16270;Q16270-2				3.23864e+08
Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5	Q16288;Q16288-2;Q16288-3;Q16288-4;Q16288-5				4.21769e+06
Q16363;Q16363-2	Q16363;Q16363-2				1.38825e+06
Q16394	Q16394				851334
Q16531	Q16531				1.7501e+06
Q16555;Q16555-2	Q16555;Q16555-2				584251
Q16568	Q16568				4.14759e+06
Q16581	Q16581				1.58221e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				5.01387e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				4.78857e+06
Q16623;Q16623-2;Q16623-3	Q16623;Q16623-2;Q16623-3				178698
Q16627;Q16627-2	Q16627;Q16627-2				3.04895e+06
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				1.47695e+07
Q16658	Q16658				4.41919e+06
Q16674	Q16674				5.79142e+06
Q16706	Q16706				4.07139e+06
Q16769	Q16769				2.71251e+07
Q16775;Q16775-2	Q16775;Q16775-2				969223
Q16799	Q16799;Q16799-2				592766
Q16849	Q16849;Q16849-3;Q16849-2				2.52579e+07
Q16853;Q16853-2	Q16853;Q16853-2				760179
Q16880	Q16880				6.83619e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				423308
Q16891;Q16891-2;Q16891-3;Q16891-4	Q16891;Q16891-2;Q16891-3;Q16891-4				502648
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.34805e+07
Q2TAL6	Q2TAL6				1.80488e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				608331
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.02279e+06
Q30154	P79483;Q30154				1.70056e+06
Q495W5;Q495W5-2	Q495W5;Q495W5-2				1.7176e+06
Q496H8	Q496H8				154903
Q4G0I0	Q4G0I0				600332
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				1.69792e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				217602
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				3.19933e+06
Q504Y0;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-4;Q504Y0-5				654211
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				2.6567e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				3.44255e+06
Q53RT3;Q53RT3-2	Q53RT3;Q53RT3-2				189057
Q562R1	Q562R1				2.81734e+07
Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4	Q58EX2;Q58EX2-2;Q58EX2-3;Q58EX2-4				433129
Q5BIV9	Q5BIV9				6.44602e+06
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				1.32446e+07
Q5D862	Q5D862				100995
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				1.71523e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2;Q5JRA6-3				2.15874e+06
Q5JTV8;Q5JTV8-3	Q5JTV8;Q5JTV8-3				170493
Q5JZY3;Q5JZY3-2;Q5JZY3-3	Q5JZY3;Q5JZY3-2;Q5JZY3-3				1.51316e+06
Q5KU26	Q5KU26				1.12585e+07
Q5R3F8	Q5R3F8				2.02776e+06
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				401701
Q5SZK8	Q5SZK8;Q5SZK8-2				601298
Q5T848	Q5T848				9.99353e+06
Q5VSG8	Q5VSG8				3.43529e+06
Q5VU97	Q5VU97				7.45231e+06
Q5VUB5	Q5VUB5				1.51618e+06
Q5VV43;Q5VV43-2;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-4				2.12995e+06
Q5VV63	Q5VV63				590876
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				3.13152e+06
Q641Q3	Q641Q3;Q641Q3-2				4.27759e+06
Q658N2	Q658N2				4.29394e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				3.17459e+06
Q68D85	Q68D85				1.14431e+06
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				877721
Q6EMK4	Q6EMK4				1.08713e+07
Q6FHJ7	Q6FHJ7				3.03e+06
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				4.05245e+06
Q6IBS0	Q6IBS0				238925
Q6IEE7	Q6IEE7				1.50618e+06
Q6IS24	Q6IS24				1.39825e+06
Q6JBY9;Q6JBY9-2	Q6JBY9;Q6JBY9-2				377445
Q6MZW2	Q6MZW2;Q6MZW2-2;Q6MZW2-3				8.97501e+06
Q6NUJ2	Q6NUJ2				2.08103e+06
Q6NW40	Q6NW40				1.89419e+07
Q6P179;Q6P179-2;Q6P179-3;Q6P179-4	Q6P179;Q6P179-2;Q6P179-3;Q6P179-4				363920
Q6P1N9	Q6P1N9				3.31729e+06
Q6P4E1;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				1.03433e+07
Q6P9A2	Q6P9A2				2.11445e+06
Q6PCB0	Q6PCB0				674678
Q6PUV4	O14810;Q6PUV4				829937
Q6RVD6	Q6RVD6				1.1002e+06
Q6UVK1	Q6UVK1				4.89939e+06
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				815162
Q6UW01	Q6UW01				8.68123e+06
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				4.5113e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				378926
Q6UWR7	Q6UWR7				1.41254e+06
Q6UWY5	Q6UWY5				1.40383e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				1.87838e+06
Q6UX71	Q6UX71;Q6UX71-2				3.71054e+07
Q6UX72	Q6UX72				1.05944e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				3.40551e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				1.48464e+07
Q6UXD5-3;Q6UXD5-5	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.5797e+07
Q6UXF1;Q6UXF1-2	Q6UXF1;Q6UXF1-2				302047
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				1.8286e+06
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				792421
Q6UXK2	Q6UXK2				2.25385e+06
Q6UXK5	Q6UXK5				1.46017e+06
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				1.81375e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				659076
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				1.56566e+07
Q6ZMI3	Q6ZMI3;Q6ZMI3-2				6.52579e+06
Q6ZMP0;Q6ZMP0-2	Q6ZMP0;Q6ZMP0-2;Q6ZMP0-3;Q6ZMP0-4				572581
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				2.37308e+06
Q6ZN44;Q6ZN44-2	Q6ZN44;Q6ZN44-2				118566
Q6ZRP7	Q6ZRP7				1.18008e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.8637e+07
Q6ZVL6	Q6ZVL6;Q6ZVL6-2				4.60189e+06
Q71H61	Q71H61				131261
Q76KP1	Q76KP1				1.12959e+06
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				31735.3
Q7KYR7;Q7KYR7-1;Q7KYR7-4;Q7KYR7-6;Q8WVV5;Q8WVV5-2;Q8WVV5-3	Q7KYR7;Q8WVV5;Q7KYR7-4;Q7KYR7-1;Q7KYR7-5;Q7KYR7-6;Q8WVV5-2;Q8WVV5-3				711097
Q7L0X0	Q7L0X0				628865
Q7L266;Q7L266-2	Q7L266;Q7L266-2				196941
Q7LFX5	Q7LFX5				3.2532e+06
Q7LGC8	Q7LGC8				1.40259e+06
Q7Z304	Q7Z304				557979
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				5.50223e+07
Q7Z3D4	Q7Z3D4				370065
Q7Z553;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				3.81384e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				9.89296e+06
Q7Z5L0	Q7Z5L0				1.33758e+06
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				1.27284e+06
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				57702.6
Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4	Q7Z7G0;Q7Z7G0-2;Q7Z7G0-3;Q7Z7G0-4				2.82046e+06
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.73362e+06
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				1.96313e+07
Q7Z7M8	Q7Z7M8				116987
Q7Z7M9	Q7Z7M9				459452
Q86SF2	Q86SF2				5.76213e+06
Q86SJ2	Q86SJ2				347071
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-3				3.49401e+06
Q86TH1	Q86TH1				204098
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				5.1812e+06
Q86UD1	Q86UD1				5.95458e+06
Q86UE6	Q86UE6				22841.3
Q86UN2	Q86UN2				1.89351e+06
Q86UN3	Q86UN3				1.34088e+07
Q86UP0;Q86UP0-2	Q86UP0;Q86UP0-2				5.25458e+06
Q86UW8	Q86UW8				1.30604e+06
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				2.0465e+07
Q86V85	Q86V85				348179
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				5.28025e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-3				828553
Q86VZ4	Q86VZ4				4.27571e+06
Q86X29;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				3.57503e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				791794
Q86Y38	Q86Y38				2.13972e+06
Q86Y82	Q86Y82				1.31336e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				6.2764e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				453178
